"iter","time","dist","maxviolation","meanviolation","cost","maxabsLagMult","KKT_residual",
1435,32.7961,4.1473e-15,2.2204e-15,1.521e-16,7.7207e-30,2.2204e-09,3.779e-09,
1436,32.8195,4.8485e-15,5.5511e-16,2.72e-17,2.8696e-31,5.5511e-10,7.0072e-10,
1437,32.841,4.6616e-15,2.8866e-15,1.4877e-16,7.7715e-30,2.8866e-09,3.6753e-09,
1438,32.8645,5.1487e-15,6.6613e-16,3.9968e-17,5.1153e-31,6.6613e-10,9.6696e-10,
1439,32.8861,5.1911e-15,1.7764e-15,8.3267e-17,2.595e-30,1.7764e-09,2.1323e-09,
1440,32.9089,3.4391e-15,1.3323e-15,7.8826e-17,2.0064e-30,1.3323e-09,1.9214e-09,
1441,32.9315,4.3433e-15,1.6653e-15,7.8826e-17,2.3558e-30,1.6653e-09,2.0262e-09,
1442,32.9545,4.159e-15,1.2212e-15,7.6605e-17,1.9059e-30,1.2212e-09,1.8756e-09,
1443,32.9772,4.0071e-15,1.6653e-15,6.7724e-17,1.9571e-30,1.6653e-09,1.8181e-09,
1444,33.0001,4.1575e-15,1.2212e-15,8.1601e-17,2.1004e-30,1.2212e-09,1.9971e-09,
1445,33.0228,3.8397e-15,1.6653e-15,5.7176e-17,1.6752e-30,1.6653e-09,1.6636e-09,
1446,33.0446,3.8739e-15,2.7756e-15,1.7208e-16,9.6004e-30,2.7756e-09,4.284e-09,
1447,33.0688,6.3063e-15,1.2212e-15,4.0523e-17,8.8631e-31,1.2212e-09,1.192e-09,
1448,33.0916,5.9912e-15,1.9429e-15,1.1546e-16,4.2987e-30,1.9429e-09,2.8809e-09,
1449,33.1149,4.3772e-15,6.6613e-16,1.6653e-17,2.315e-31,6.6613e-10,5.9234e-10,
1450,33.1351,4.022e-15,2.6645e-15,8.3267e-17,3.8888e-30,2.6645e-09,1.8631e-09,
1451,33.1578,4.8033e-15,5.0515e-15,3.2307e-16,3.231e-29,5.0515e-09,7.3264e-09,
1452,33.1832,1.4854e-14,1.5543e-15,3.8858e-17,1.2418e-30,1.5543e-09,9.6896e-10,
1453,33.2041,8.5651e-15,5.8842e-15,3.908e-16,4.3613e-29,5.8842e-09,9.0771e-09,
1454,33.2282,1.252e-14,7.7716e-16,2.6645e-17,3.4705e-31,7.7716e-10,5.9412e-10,
1455,33.2493,1.0015e-14,3.2196e-15,1.9151e-16,1.2782e-29,3.2196e-09,4.534e-09,
1456,33.2727,8.2806e-15,4.4409e-16,2.9976e-17,2.2687e-31,4.4409e-10,6.1426e-10,
1457,33.2941,6.4639e-15,1.3323e-15,8.4377e-17,2.0677e-30,1.3323e-09,1.5288e-09,
1458,33.316,4.0712e-15,2.1094e-15,1.1879e-16,4.0938e-30,2.1094e-09,2.1525e-09,
1459,33.3388,7.5586e-15,1.1102e-15,8.2712e-17,1.7907e-30,1.1102e-09,1.6538e-09,
1460,33.3615,7.3763e-15,7.7716e-16,5.4956e-17,9.3254e-31,7.7716e-10,1.1471e-09,
1461,33.3833,4.4074e-15,1.4433e-15,8.6597e-17,2.2218e-30,1.4433e-09,1.6835e-09,
1462,33.4056,5.0962e-15,2.6645e-15,2.1039e-16,1.1491e-29,2.6645e-09,4.1812e-09,
1463,33.4291,8.9941e-15,6.6613e-16,3.6637e-17,4.3179e-31,6.6613e-10,9.1181e-10,
1464,33.4508,6.59e-15,1.9984e-15,9.881e-17,3.3916e-30,1.9984e-09,2.4978e-09,
1465,33.4735,3.6923e-15,1.2212e-15,8.5487e-17,2.1293e-30,1.2212e-09,2.0186e-09,
1466,33.4961,4.5459e-15,1.5543e-15,6.7724e-17,1.8477e-30,1.5543e-09,1.782e-09,
1467,33.5195,4.0172e-15,1.2212e-15,7.3275e-17,1.7796e-30,1.2212e-09,1.7814e-09,
1468,33.5421,3.9099e-15,1.5543e-15,7.1054e-17,1.9956e-30,1.5543e-09,1.8569e-09,
1469,33.5648,3.9499e-15,1.4433e-15,7.1054e-17,1.8339e-30,1.4433e-09,1.8048e-09,
1470,33.5874,4.234e-15,1.4433e-15,8.5487e-17,2.5006e-30,1.4433e-09,2.1214e-09,
1471,33.6099,4.0481e-15,1.2212e-15,6.5503e-17,1.4899e-30,1.2212e-09,1.6366e-09,
1472,33.6332,3.7473e-15,1.4433e-15,6.5503e-17,1.644e-30,1.4433e-09,1.6896e-09,
1473,33.655,3.7362e-15,2.5535e-15,1.521e-16,7.3725e-30,2.5535e-09,3.6737e-09,
1474,33.6783,5.9888e-15,1.1102e-15,5.4401e-17,1.1298e-30,1.1102e-09,1.4053e-09,
1475,33.7001,5.6606e-15,2.3315e-15,1.1102e-16,4.3669e-30,2.3315e-09,2.7792e-09,
1476,33.7225,4.8793e-15,2.4425e-15,1.3434e-16,6.3633e-30,2.4425e-09,3.4021e-09,
1477,33.7466,6.558e-15,8.8818e-16,4.2744e-17,6.7677e-31,8.8818e-10,1.0716e-09,
1478,33.7692,4.8354e-15,1.6653e-15,1.088e-16,4.0768e-30,1.6653e-09,2.7379e-09,
1479,33.792,3.7981e-15,1.2212e-15,5.218e-17,1.06e-30,1.2212e-09,1.3348e-09,
1480,33.8137,4.1843e-15,1.9429e-15,1.3045e-16,5.4546e-30,1.9429e-09,3.1842e-09,
1481,33.837,4.6472e-15,5.5511e-16,2.9976e-17,3.0045e-31,5.5511e-10,7.3571e-10,
1482,33.8606,4.0398e-15,2.8866e-15,1.4433e-16,7.6748e-30,2.8866e-09,3.6557e-09,
1483,33.8847,5.166e-15,6.6613e-16,4.5519e-17,6.3479e-31,6.6613e-10,1.1176e-09,
1484,33.9064,5.1744e-15,2.2204e-15,8.1046e-17,2.8893e-30,2.2204e-09,2.2527e-09,
1485,33.9292,3.8847e-15,1.7764e-15,9.9365e-17,3.2591e-30,1.7764e-09,2.5184e-09,
1486,33.9516,4.3874e-15,1.4433e-15,4.885e-17,1.2465e-30,1.4433e-09,1.4244e-09,
1487,33.974,3.8174e-15,2.4425e-15,1.571e-16,7.6301e-30,2.4425e-09,3.81e-09,
1488,33.9974,5.8435e-15,8.8818e-16,4.996e-17,8.9055e-31,8.8818e-10,1.2263e-09,
1489,34.0195,5.0099e-15,1.5543e-15,7.0499e-17,1.8431e-30,1.5543e-09,1.8116e-09,
1490,34.0412,3.4921e-15,3.2196e-15,1.8874e-16,1.2325e-29,3.2196e-09,4.7036e-09,
1491,34.0649,6.9861e-15,8.8818e-16,4.2188e-17,6.0744e-31,8.8818e-10,1.0562e-09,
1492,34.0864,6.3556e-15,1.6653e-15,1.0159e-16,3.4563e-30,1.6653e-09,2.529e-09,
1493,34.109,3.7305e-15,1.3323e-15,6.2172e-17,1.4102e-30,1.3323e-09,1.5855e-09,
1494,34.1307,4.2372e-15,2.8866e-15,1.632e-16,9.4725e-30,2.8866e-09,4.1067e-09,
1495,34.1545,6.1829e-15,7.7716e-16,4.3299e-17,5.8548e-31,7.7716e-10,1.059e-09,
1496,34.1762,5.5295e-15,1.8874e-15,9.6589e-17,3.2556e-30,1.8874e-09,2.4065e-09,
1497,34.1988,3.7582e-15,1.2212e-15,7.6605e-17,1.8832e-30,1.2212e-09,1.8322e-09,
1498,34.2214,4.3606e-15,1.5543e-15,7.7716e-17,2.1786e-30,1.5543e-09,1.9496e-09,
1499,34.2441,3.8843e-15,9.992e-16,6.2172e-17,1.1729e-30,9.992e-10,1.5307e-09,
1500,34.268,3.5649e-15,1.3323e-15,5.9952e-17,1.4468e-30,1.3323e-09,1.5595e-09,
1501,34.292,3.1945e-15,2.4425e-15,1.41e-16,6.6595e-30,2.4425e-09,3.4724e-09,
1502,34.3161,5.6456e-15,8.8818e-16,4.6629e-17,7.6768e-31,8.8818e-10,1.1544e-09,
1503,34.3383,5.2771e-15,1.6653e-15,7.8271e-17,2.313e-30,1.6653e-09,2.0134e-09,
1504,34.3616,3.7713e-15,1.5543e-15,9.1593e-17,2.7645e-30,1.5543e-09,2.2125e-09,
1505,34.3845,4.5769e-15,1.2212e-15,5.7732e-17,1.2449e-30,1.2212e-09,1.4769e-09,
1506,34.4064,3.9173e-15,2.9976e-15,1.4322e-16,7.4803e-30,2.9976e-09,3.5783e-09,
1507,34.4296,5.9247e-15,7.7716e-16,4.3299e-17,6.1168e-31,7.7716e-10,1.0838e-09,
1508,34.4517,4.8555e-15,1.5543e-15,5.6621e-17,1.5346e-30,1.5543e-09,1.6198e-09,
1509,34.4734,2.8519e-15,2.387e-15,1.4988e-16,7.2265e-30,2.387e-09,3.7036e-09,
1510,34.4968,5.8737e-15,6.6613e-16,2.2204e-17,2.6193e-31,6.6613e-10,6.5616e-10,
1511,34.5179,5.1127e-15,2.387e-15,1.4433e-16,6.8243e-30,2.387e-09,3.6003e-09,
1512,34.5412,4.9554e-15,1.1102e-15,4.6074e-17,7.4302e-31,1.1102e-09,1.1998e-09,
1513,34.563,5.0186e-15,1.7764e-15,1.0991e-16,3.9505e-30,1.7764e-09,2.7244e-09,
1514,34.5856,4.3939e-15,2.1094e-15,8.1046e-17,2.8997e-30,2.1094e-09,2.2307e-09,
1515,34.6081,5.6373e-15,1.5543e-15,1.0214e-16,3.2756e-30,1.5543e-09,2.5355e-09,
1516,34.6308,5.1353e-15,2.1094e-15,8.2157e-17,3.0214e-30,2.1094e-09,2.2365e-09,
1517,34.6535,5.0785e-15,1.4988e-15,9.4369e-17,2.8149e-30,1.4988e-09,2.3071e-09,
1518,34.6761,4.8245e-15,1.5543e-15,6.5503e-17,1.7303e-30,1.5543e-09,1.7215e-09,
1519,34.6979,4.2052e-15,2.498e-15,1.6653e-16,8.8766e-30,2.498e-09,4.0506e-09,
1520,34.7213,6.1837e-15,1.1102e-15,4.4409e-17,8.8285e-31,1.1102e-09,1.2018e-09,
1521,34.743,5.7536e-15,1.7764e-15,1.1879e-16,4.5745e-30,1.7764e-09,2.9159e-09,
1522,34.7657,4.5882e-15,2.3315e-15,1.0769e-16,4.3915e-30,2.3315e-09,2.7678e-09,
1523,34.7884,5.8295e-15,1.6653e-15,9.9365e-17,3.1373e-30,1.6653e-09,2.4265e-09,
1524,34.8112,5.6519e-15,1.8874e-15,9.881e-17,3.3777e-30,1.8874e-09,2.4493e-09,
1525,34.8339,5.0455e-15,1.4433e-15,7.9936e-17,2.0184e-30,1.4433e-09,1.9113e-09,
1526,34.8568,4.6936e-15,1.6653e-15,8.7708e-17,2.7194e-30,1.6653e-09,2.2007e-09,
1527,34.8795,4.4526e-15,1.2212e-15,6.1062e-17,1.2588e-30,1.2212e-09,1.4972e-09,
1528,34.9013,4.0969e-15,2.6645e-15,1.4932e-16,7.7657e-30,2.6645e-09,3.7367e-09,
1529,34.9247,5.6237e-15,8.8818e-16,4.2188e-17,6.4403e-31,8.8818e-10,1.0657e-09,
1530,34.9472,5.2415e-15,1.7764e-15,1.0436e-16,3.7871e-30,1.7764e-09,2.612e-09,
1531,34.9699,3.8453e-15,1.5543e-15,7.1054e-17,1.8458e-30,1.5543e-09,1.7958e-09,
1532,34.9918,4.6592e-15,3.1086e-15,1.9595e-16,1.305e-29,3.1086e-09,4.8872e-09,
1533,35.0149,6.9503e-15,6.6613e-16,3.6637e-17,4.1639e-31,6.6613e-10,9.0021e-10,
1534,35.0369,6.0974e-15,1.6653e-15,7.9381e-17,2.4039e-30,1.6653e-09,2.0156e-09,
1535,35.0594,3.2595e-15,1.4433e-15,7.7716e-17,2.1432e-30,1.4433e-09,1.9407e-09,
1536,35.082,4.3084e-15,1.6653e-15,7.5495e-17,2.2649e-30,1.6653e-09,1.9816e-09,
1537,35.1046,4.3273e-15,1.4433e-15,7.605e-17,2.045e-30,1.4433e-09,1.8896e-09,
1538,35.1273,4.3011e-15,1.7764e-15,9.5479e-17,3.1631e-30,1.7764e-09,2.3893e-09,
1539,35.15,4.3934e-15,1.5543e-15,7.5495e-17,2.0954e-30,1.5543e-09,1.9208e-09,
1540,35.1724,4.6457e-15,1.5543e-15,7.8826e-17,2.2237e-30,1.5543e-09,1.9601e-09,
1541,35.1951,4.343e-15,1.3323e-15,6.1062e-17,1.4098e-30,1.3323e-09,1.566e-09,
1542,35.2169,4.0767e-15,2.8866e-15,1.7319e-16,1.0198e-29,2.8866e-09,4.2535e-09,
1543,35.2403,6.2627e-15,8.8818e-16,5.3291e-17,8.4741e-31,8.8818e-10,1.3008e-09,
1544,35.2621,5.6797e-15,2.6645e-15,1.2546e-16,5.8533e-30,2.6645e-09,3.2031e-09,
1545,35.2854,4.9773e-15,2.1094e-15,1.2657e-16,5.0875e-30,2.1094e-09,3.0538e-09,
1546,35.308,6.6739e-15,2.6645e-15,1.2768e-16,5.9831e-30,2.6645e-09,3.238e-09,
1547,35.3309,6.7012e-15,1.8874e-15,1.138e-16,4.1111e-30,1.8874e-09,2.7201e-09,
1548,35.3533,6.4305e-15,2.3315e-15,1.0991e-16,4.5529e-30,2.3315e-09,2.8199e-09,
1549,35.3759,5.9678e-15,1.7764e-15,1.1102e-16,4.0229e-30,1.7764e-09,2.6968e-09,
1550,35.3988,5.757e-15,2.3315e-15,1.0991e-16,4.596e-30,2.3315e-09,2.8233e-09,
1551,35.4216,5.7456e-15,1.5543e-15,1.0436e-16,3.5056e-30,1.5543e-09,2.545e-09,
1552,35.4442,5.4642e-15,1.8874e-15,7.7716e-17,2.6012e-30,1.8874e-09,2.1033e-09,
1553,35.4668,5.0573e-15,1.1102e-15,7.6605e-17,1.8539e-30,1.1102e-09,1.851e-09,
1554,35.4896,4.3279e-15,1.5543e-15,6.5503e-17,1.7106e-30,1.5543e-09,1.7372e-09,
1555,35.5122,3.7956e-15,9.992e-16,6.7168e-17,1.4086e-30,9.992e-10,1.6181e-09,
1556,35.5359,3.5618e-15,1.2212e-15,5.3846e-17,1.082e-30,1.2212e-09,1.3891e-09,
1557,35.5579,3.1929e-15,2.2204e-15,1.3767e-16,5.8086e-30,2.2204e-09,3.2685e-09,
1558,35.5806,5.367e-15,2.7756e-15,1.3323e-16,6.5085e-30,2.7756e-09,3.4032e-09,
1559,35.604,7.0395e-15,6.6613e-16,3.9968e-17,5.4889e-31,6.6613e-10,9.6696e-10,
1560,35.6259,4.882e-15,1.6653e-15,8.6042e-17,2.6535e-30,1.6653e-09,2.16e-09,
1561,35.6484,3.2894e-15,1.3323e-15,7.1609e-17,1.8015e-30,1.3323e-09,1.7715e-09,
1562,35.671,4.1863e-15,1.5543e-15,6.4948e-17,1.8431e-30,1.5543e-09,1.7326e-09,
1563,35.6935,4.0102e-15,9.992e-16,5.7732e-17,1.0878e-30,9.992e-10,1.4041e-09,
1564,35.7154,3.5058e-15,2.5535e-15,1.1546e-16,5.2108e-30,2.5535e-09,2.995e-09,
1565,35.738,4.9655e-15,1.8874e-15,1.1546e-16,4.348e-30,1.8874e-09,2.8242e-09,
1566,35.7607,6.23e-15,2.4425e-15,1.1768e-16,5.3079e-30,2.4425e-09,3.023e-09,
1567,35.7834,6.0548e-15,1.7764e-15,9.4369e-17,3.2078e-30,1.7764e-09,2.3683e-09,
1568,35.8061,5.9394e-15,1.8874e-15,1.0714e-16,3.9308e-30,1.8874e-09,2.6446e-09,
1569,35.8288,5.2075e-15,1.4433e-15,7.3275e-17,1.8601e-30,1.4433e-09,1.824e-09,
1570,35.8525,4.6574e-15,1.1657e-15,7.383e-17,1.8231e-30,1.1657e-09,1.8393e-09,
1571,35.8753,3.4845e-15,6.6613e-16,2.5535e-17,2.7579e-31,6.6613e-10,6.8308e-10,
1572,35.8964,2.6094e-15,1.9984e-15,1.2268e-16,5.148e-30,1.9984e-09,3.082e-09,
1573,35.9198,3.799e-15,3.8858e-16,2.3315e-17,1.4522e-31,3.8858e-10,5.579e-10,
1574,35.9408,3.4334e-15,2.2204e-15,9.992e-17,3.5329e-30,2.2204e-09,2.4994e-09,
1575,35.9633,3.7603e-15,1.5543e-15,1.0381e-16,3.2128e-30,1.5543e-09,2.4718e-09,
1576,35.9858,5.1643e-15,1.6653e-15,6.4393e-17,1.7969e-30,1.6653e-09,1.7419e-09,
1577,36.0075,4.4767e-15,2.8866e-15,1.8874e-16,1.0912e-29,2.8866e-09,4.5401e-09,
1578,36.0309,6.9624e-15,1.2212e-15,5.3846e-17,1.1174e-30,1.2212e-09,1.3667e-09,
1579,36.0535,6.4708e-15,1.9429e-15,1.2657e-16,5.2482e-30,1.9429e-09,3.1279e-09,
1580,36.0769,5.0259e-15,8.8818e-16,4.1078e-17,6.8717e-31,8.8818e-10,1.0695e-09,
1581,36.0987,4.6223e-15,1.4433e-15,8.9373e-17,2.6443e-30,1.4433e-09,2.2044e-09,
1582,36.122,3.6099e-15,1.7764e-15,8.2157e-17,2.5253e-30,1.7764e-09,2.1081e-09,
1583,36.1448,4.5852e-15,1.5543e-15,8.6042e-17,2.3731e-30,1.5543e-09,2.1419e-09,
1584,36.1675,4.5565e-15,1.7764e-15,7.8826e-17,2.4729e-30,1.7764e-09,2.0648e-09,
1585,36.1901,4.5637e-15,1.5543e-15,8.3267e-17,2.2295e-30,1.5543e-09,2.0749e-09,
1586,36.2128,4.5835e-15,1.6653e-15,8.7708e-17,2.7595e-30,1.6653e-09,2.2187e-09,
1587,36.2352,4.3448e-15,1.3323e-15,6.7724e-17,1.533e-30,1.3323e-09,1.6525e-09,
1588,36.2574,4.1846e-15,2.8866e-15,1.7097e-16,1.0332e-29,2.8866e-09,4.2636e-09,
1589,36.281,6.3069e-15,5.5511e-16,4.1078e-17,5.069e-31,5.5511e-10,9.7586e-10,
1590,36.3026,5.3782e-15,1.7764e-15,7.6605e-17,2.3053e-30,1.7764e-09,1.9932e-09,
1591,36.3253,3.2565e-15,1.3323e-15,8.7708e-17,2.4729e-30,1.3323e-09,2.1423e-09,
1592,36.3479,4.4878e-15,2.1094e-15,8.3267e-17,2.9783e-30,2.1094e-09,2.2315e-09,
1593,36.3706,4.8885e-15,1.5543e-15,9.3259e-17,2.8273e-30,1.5543e-09,2.3027e-09,
1594,36.3933,5.2746e-15,2.1094e-15,9.992e-17,3.6731e-30,2.1094e-09,2.5042e-09,
1595,36.4158,5.2519e-15,1.5543e-15,9.3259e-17,2.9613e-30,1.5543e-09,2.3301e-09,
1596,36.4387,5.2641e-15,2.1094e-15,8.8818e-17,3.2309e-30,2.1094e-09,2.3098e-09,
1597,36.4623,5.3037e-15,1.3878e-15,9.2149e-17,2.6901e-30,1.3878e-09,2.2572e-09,
1598,36.4849,4.9359e-15,1.9984e-15,9.2149e-17,3.0742e-30,1.9984e-09,2.306e-09,
1599,36.5076,4.7513e-15,1.3323e-15,7.7716e-17,1.9691e-30,1.3323e-09,1.8948e-09,
1600,36.5318,4.6469e-15,1.5543e-15,7.1609e-17,2.0018e-30,1.5543e-09,1.8646e-09,
1601,36.558,4.0081e-15,9.992e-16,5.9952e-17,1.097e-30,9.992e-10,1.4692e-09,
1602,36.5804,3.5098e-15,2.9976e-15,1.2212e-16,6.3802e-30,2.9976e-09,3.275e-09,
1603,36.6036,5.5991e-15,2.2204e-15,1.4655e-16,6.9075e-30,2.2204e-09,3.5772e-09,
1604,36.6282,7.1118e-15,7.7716e-16,3.6637e-17,5.1615e-31,7.7716e-10,9.4853e-10,
1605,36.6511,4.8433e-15,1.3323e-15,8.4377e-17,2.273e-30,1.3323e-09,2.0428e-09,
1606,36.6749,3.262e-15,1.7764e-15,8.4377e-17,2.6532e-30,1.7764e-09,2.1425e-09,
1607,36.6984,4.356e-15,1.2212e-15,7.1054e-17,1.6644e-30,1.2212e-09,1.719e-09,
1608,36.7232,4.1579e-15,1.4433e-15,5.4956e-17,1.3686e-30,1.4433e-09,1.5152e-09,
1609,36.7462,3.7721e-15,2.2204e-15,1.4988e-16,7.1186e-30,2.2204e-09,3.6573e-09,
1610,36.7693,5.7511e-15,1.2212e-15,5.4956e-17,1.1544e-30,1.2212e-09,1.4025e-09,
1611,36.7911,5.4525e-15,2.2204e-15,1.2934e-16,5.7628e-30,2.2204e-09,3.2373e-09,
1612,36.8134,5.2178e-15,2.7756e-15,1.249e-16,6.0925e-30,2.7756e-09,3.2038e-09,
1613,36.8358,6.9857e-15,2.2204e-15,1.2046e-16,5.0771e-30,2.2204e-09,3.0191e-09,
1614,36.8584,6.9086e-15,2.6645e-15,1.3878e-16,6.9599e-30,2.6645e-09,3.5018e-09,
1615,36.8816,6.6968e-15,7.7716e-16,3.9968e-17,5.4234e-31,7.7716e-10,9.8038e-10,
1616,36.9042,4.9916e-15,1.6653e-15,9.5479e-17,2.9675e-30,1.6653e-09,2.263e-09,
1617,36.9264,3.5875e-15,1.4433e-15,6.6058e-17,1.7137e-30,1.4433e-09,1.709e-09,
1618,36.9482,4.4284e-15,3.1086e-15,1.7653e-16,1.1016e-29,3.1086e-09,4.3141e-09,
1619,36.9713,6.6904e-15,8.8818e-16,5.4401e-17,9.3716e-31,8.8818e-10,1.2908e-09,
1620,36.993,6.0606e-15,2.3315e-15,1.1102e-16,4.4743e-30,2.3315e-09,2.8055e-09,
1621,37.0153,4.5218e-15,1.8874e-15,1.1657e-16,4.291e-30,1.8874e-09,2.8115e-09,
1622,37.0386,5.876e-15,2.6645e-15,1.1546e-16,5.3406e-30,2.6645e-09,3.0353e-09,
1623,37.0612,6.3316e-15,1.8874e-15,1.2657e-16,5.242e-30,1.8874e-09,3.0891e-09,
1624,37.0846,6.4014e-15,9.992e-16,3.3862e-17,6.1668e-31,9.992e-10,9.9172e-10,
1625,37.1056,4.8427e-15,3.5527e-15,2.1982e-16,1.5968e-29,3.5527e-09,5.5181e-09,
1626,37.1289,7.3483e-15,1.4433e-15,5.5511e-17,1.3466e-30,1.4433e-09,1.507e-09,
1627,37.151,7.5683e-15,2.387e-15,1.5321e-16,7.203e-30,2.387e-09,3.7317e-09,
1628,37.1744,5.6176e-15,1.1102e-15,4.6629e-17,8.8631e-31,1.1102e-09,1.23e-09,
1629,37.1961,5.2766e-15,1.6653e-15,1.0325e-16,3.3542e-30,1.6653e-09,2.4846e-09,
1630,37.219,4.3648e-15,2.2204e-15,9.5479e-17,3.6947e-30,2.2204e-09,2.5216e-09,
1631,37.2418,5.489e-15,1.8874e-15,1.0991e-16,3.9474e-30,1.8874e-09,2.7073e-09,
1632,37.2651,5.7503e-15,2.2204e-15,9.6589e-17,3.7259e-30,2.2204e-09,2.517e-09,
1633,37.2892,5.7578e-15,1.5543e-15,9.881e-17,3.2864e-30,1.5543e-09,2.4645e-09,
1634,37.314,5.3286e-15,1.9984e-15,9.4924e-17,3.4439e-30,1.9984e-09,2.4207e-09,
1635,37.339,5.0393e-15,1.3323e-15,8.6597e-17,2.3697e-30,1.3323e-09,2.0954e-09,
1636,37.3629,4.648e-15,1.8874e-15,7.9936e-17,2.575e-30,1.8874e-09,2.1018e-09,
1637,37.3875,4.5726e-15,1.4433e-15,9.3259e-17,2.6855e-30,1.4433e-09,2.2544e-09,
1638,37.4115,4.8015e-15,1.7764e-15,8.1046e-17,2.5284e-30,1.7764e-09,2.0967e-09,
1639,37.4355,4.6042e-15,1.3323e-15,7.9381e-17,2.0111e-30,1.3323e-09,1.9189e-09,
1640,37.4594,4.3669e-15,1.9984e-15,8.9928e-17,3.1878e-30,1.9984e-09,2.3474e-09,
1641,37.4836,4.5615e-15,1.4433e-15,8.9928e-17,2.521e-30,1.4433e-09,2.1608e-09,
1642,37.5079,4.7957e-15,1.8874e-15,9.1038e-17,3.0249e-30,1.8874e-09,2.3107e-09,
1643,37.5324,4.6492e-15,1.2212e-15,8.3267e-17,2.0399e-30,1.2212e-09,1.9791e-09,
1644,37.5573,4.3651e-15,1.8874e-15,7.7716e-17,2.516e-30,1.8874e-09,2.0905e-09,
1645,37.5818,4.3923e-15,1.4433e-15,9.2149e-17,2.7287e-30,1.4433e-09,2.2449e-09,
1646,37.6057,4.7375e-15,1.9984e-15,8.6597e-17,2.9967e-30,1.9984e-09,2.2891e-09,
1647,37.6305,4.8443e-15,1.5543e-15,9.3814e-17,2.6566e-30,1.5543e-09,2.2756e-09,
1648,37.6544,4.8148e-15,1.7764e-15,8.1601e-17,2.4948e-30,1.7764e-09,2.0828e-09,
1649,37.6797,4.6639e-15,1.3323e-15,8.3822e-17,2.1343e-30,1.3323e-09,2.0236e-09,
1650,37.7059,4.3555e-15,1.6653e-15,9.5479e-17,3.2067e-30,1.6653e-09,2.4099e-09,
1651,37.7304,4.1245e-15,1.5543e-15,7.0499e-17,1.8477e-30,1.5543e-09,1.7981e-09,
1652,37.7539,4.4609e-15,2.8866e-15,1.7431e-16,1.0579e-29,2.8866e-09,4.391e-09,
1653,37.7792,6.4795e-15,7.7716e-16,1.9984e-17,3.0969e-31,7.7716e-10,7.1181e-10,
1654,37.8017,6.0769e-15,7.7716e-16,3.7748e-17,5.1153e-31,7.7716e-10,9.6698e-10,
1655,37.8253,1.3755e-15,9.7145e-16,3.7192e-17,6.1822e-31,9.7145e-10,1.0393e-09,
1656,37.8482,1.8921e-15,1.1102e-15,6.9389e-17,1.4333e-30,1.1102e-09,1.5132e-09,
1657,37.8721,2.808e-15,1.7764e-15,1.1435e-16,4.0525e-30,1.7764e-09,2.5638e-09,
1658,37.8969,5.2373e-15,1.8874e-15,1.0714e-16,3.7043e-30,1.8874e-09,2.4898e-09,
1659,37.9217,5.8902e-15,1.6653e-15,7.9936e-17,2.1944e-30,1.6653e-09,1.9294e-09,
1660,37.9456,5.1295e-15,1.6653e-15,9.5479e-17,2.9675e-30,1.6653e-09,2.2769e-09,
1661,37.9715,4.6944e-15,1.2212e-15,6.3283e-17,1.4283e-30,1.2212e-09,1.5954e-09,
1662,37.9951,4.0297e-15,2.9976e-15,1.471e-16,8.0662e-30,2.9976e-09,3.7565e-09,
1663,38.0206,5.8868e-15,8.8818e-16,5.4401e-17,1.0754e-30,8.8818e-10,1.3616e-09,
1664,38.0435,5.5591e-15,2.7756e-15,1.1435e-16,5.4712e-30,2.7756e-09,3.0411e-09,
1665,38.0679,5.1251e-15,2.1094e-15,1.3323e-16,5.6607e-30,2.1094e-09,3.2329e-09,
1666,38.0927,6.9415e-15,9.992e-16,5.7732e-17,1.0943e-30,9.992e-10,1.4305e-09,
1667,38.1168,4.8536e-15,2.1094e-15,9.5479e-17,3.4282e-30,2.1094e-09,2.4477e-09,
1668,38.1408,4.4273e-15,2.1094e-15,1.0381e-16,4.0448e-30,2.1094e-09,2.6006e-09,
1669,38.1651,5.9344e-15,1.7764e-15,9.5479e-17,3.137e-30,1.7764e-09,2.3735e-09,
1670,38.1891,5.4873e-15,1.9984e-15,1.0381e-16,4.0387e-30,1.9984e-09,2.6178e-09,
