"iter","time","dist","maxviolation","meanviolation","cost","maxabsLagMult","KKT_residual",
4504,103.6154,4.3674e-15,1.6653e-15,5.4401e-17,1.5766e-30,1.6653e-09,1.6148e-09,
4505,103.6384,4.3844e-15,2.6645e-15,1.7097e-16,9.2645e-30,2.6645e-09,4.1778e-09,
4506,103.6629,6.3378e-15,8.8818e-16,2.9976e-17,4.5336e-31,8.8818e-10,8.6958e-10,
4507,103.6846,5.6485e-15,3.2752e-15,1.954e-16,1.2027e-29,3.2752e-09,4.798e-09,
4508,103.7091,6.1293e-15,9.992e-16,4.4409e-17,7.5997e-31,9.992e-10,1.1513e-09,
4509,103.7313,6.0138e-15,1.6653e-15,1.0769e-16,3.6042e-30,1.6653e-09,2.5768e-09,
4510,103.755,4.1753e-15,2.3315e-15,9.6589e-17,3.8688e-30,2.3315e-09,2.5695e-09,
4511,103.7783,5.7121e-15,1.3878e-15,9.5479e-17,2.8319e-30,1.3878e-09,2.3036e-09,
4512,103.8022,5.2472e-15,1.7764e-15,9.6034e-17,3.2575e-30,1.7764e-09,2.4148e-09,
4513,103.8254,4.525e-15,1.6653e-15,6.8279e-17,1.9633e-30,1.6653e-09,1.7969e-09,
4514,103.8479,4.8117e-15,2.6645e-15,1.7153e-16,9.8427e-30,2.6645e-09,4.231e-09,
4515,103.872,6.1507e-15,6.6613e-16,3.3307e-17,3.64e-31,6.6613e-10,8.3396e-10,
4516,103.8937,5.2854e-15,3.1086e-15,1.7097e-16,1.0095e-29,3.1086e-09,4.2881e-09,
4517,103.9178,5.7646e-15,6.6613e-16,4.0523e-17,4.965e-31,6.6613e-10,9.4705e-10,
4518,103.9408,5.7036e-15,1.7764e-15,8.3267e-17,2.5407e-30,1.7764e-09,2.1273e-09,
4519,103.964,3.5129e-15,1.4433e-15,8.2157e-17,2.1817e-30,1.4433e-09,1.9917e-09,
4520,103.9878,4.5471e-15,1.6653e-15,8.1601e-17,2.4517e-30,1.6653e-09,2.0661e-09,
4521,104.0117,4.353e-15,1.3323e-15,6.8834e-17,1.6197e-30,1.3323e-09,1.6742e-09,
4522,104.0346,4.1482e-15,3.1086e-15,1.6875e-16,9.9625e-30,3.1086e-09,4.2283e-09,
4523,104.0586,6.2893e-15,8.8818e-16,4.5519e-17,7.2762e-31,8.8818e-10,1.133e-09,
4524,104.0813,5.8134e-15,2.3315e-15,1.2934e-16,5.7905e-30,2.3315e-09,3.2424e-09,
4525,104.1054,4.6766e-15,6.6613e-16,2.6645e-17,2.7156e-31,6.6613e-10,6.8627e-10,
4526,104.1271,4.6089e-15,1.9429e-15,1.3767e-16,5.8213e-30,1.9429e-09,3.2396e-09,
4527,104.1513,4.3172e-15,4.4409e-16,1.9429e-17,1.3135e-31,4.4409e-10,4.9745e-10,
4528,104.1722,4.0769e-15,3.3307e-15,2.1871e-16,1.6088e-29,3.3307e-09,5.4424e-09,
4529,104.1963,6.5924e-15,6.6613e-16,2.3315e-17,2.4652e-31,6.6613e-10,6.4788e-10,
4530,104.2173,6.9928e-15,9.4369e-16,4.996e-17,9.2599e-31,9.4369e-10,1.0956e-09,
4531,104.2397,2.1928e-15,1.6653e-15,7.5495e-17,2.3161e-30,1.6653e-09,1.6589e-09,
4532,104.2633,5.593e-15,8.8818e-16,6.8834e-17,1.3374e-30,8.8818e-10,1.4252e-09,
4533,104.2866,5.4802e-15,4.996e-16,1.9429e-17,1.6679e-31,4.996e-10,3.8103e-10,
4534,104.3075,3.2106e-15,3.9413e-15,2.3204e-16,1.7605e-29,3.9413e-09,4.9249e-09,
4535,104.3316,1.0072e-14,7.2164e-16,2.6645e-17,3.667e-31,7.2164e-10,7.3383e-10,
4536,104.3528,8.4551e-15,4.2188e-15,2.0595e-16,1.8349e-29,4.2188e-09,5.0206e-09,
4537,104.3771,1.0733e-14,1.3323e-15,6.5503e-17,1.5562e-30,1.3323e-09,1.7032e-09,
4538,104.4005,8.9567e-15,3.8858e-16,1.8874e-17,1.4059e-31,3.8858e-10,4.2564e-10,
4539,104.4223,2.0394e-15,1.3878e-15,5.7732e-17,1.3836e-30,1.3878e-09,1.5003e-09,
4540,104.4449,2.6703e-15,1.6098e-15,1.0103e-16,3.5237e-30,1.6098e-09,2.0909e-09,
4541,104.4689,5.673e-15,1.2212e-15,6.6058e-17,1.4857e-30,1.2212e-09,1.4666e-09,
4542,104.4921,6.2132e-15,2.2204e-15,1.5266e-16,6.7319e-30,2.2204e-09,3.1259e-09,
4543,104.5182,6.6238e-15,6.6613e-16,3.2752e-17,3.3627e-31,6.6613e-10,7.8428e-10,
4544,104.5406,5.1351e-15,2.6645e-15,1.6376e-16,8.2819e-30,2.6645e-09,3.8924e-09,
4545,104.5653,5.4771e-15,6.6613e-16,3.2752e-17,3.9173e-31,6.6613e-10,8.3144e-10,
4546,104.5879,5.3119e-15,3.4417e-15,1.8596e-16,1.1952e-29,3.4417e-09,4.5859e-09,
4547,104.6135,6.2725e-15,8.8818e-16,3.8858e-17,5.747e-31,8.8818e-10,9.9853e-10,
4548,104.637,6.5274e-15,1.6653e-15,8.3822e-17,2.5873e-30,1.6653e-09,2.1032e-09,
4549,104.6611,3.6936e-15,1.2212e-15,7.1054e-17,1.795e-30,1.2212e-09,1.7823e-09,
4550,104.6851,4.0697e-15,1.4433e-15,6.8834e-17,1.7861e-30,1.4433e-09,1.7545e-09,
4551,104.7092,3.8149e-15,1.2212e-15,6.6613e-17,1.3701e-30,1.2212e-09,1.6037e-09,
4552,104.7324,3.7805e-15,3.1086e-15,1.5987e-16,9.231e-30,3.1086e-09,4.045e-09,
4553,104.7573,6.1181e-15,7.7716e-16,5.218e-17,8.1968e-31,7.7716e-10,1.2751e-09,
4554,104.7805,5.3935e-15,2.5535e-15,7.6605e-17,3.655e-30,2.5535e-09,2.4148e-09,
4555,104.8038,4.5171e-15,4.6074e-15,2.6312e-16,2.312e-29,4.6074e-09,6.7242e-09,
4556,104.8295,9.5092e-15,2.2204e-16,1.2212e-17,5.8933e-32,2.2204e-10,3.1813e-10,
4557,104.8507,7.8697e-15,1.7764e-15,8.7708e-17,2.8492e-30,1.7764e-09,2.2354e-09,
4558,104.8732,3.4533e-15,1.6098e-15,1.0214e-16,3.4359e-30,1.6098e-09,2.5187e-09,
4559,104.896,4.6581e-15,9.992e-16,5.6621e-17,9.7722e-31,9.992e-10,1.3344e-09,
4560,104.918,3.8585e-15,2.3315e-15,1.3101e-16,5.4897e-30,2.3315e-09,3.1748e-09,
4561,104.9414,4.966e-15,5.5511e-16,3.4972e-17,3.979e-31,5.5511e-10,8.5756e-10,
4562,104.964,4.3112e-15,1.6653e-15,7.9936e-17,2.3962e-30,1.6653e-09,2.0508e-09,
4563,104.9866,3.1474e-15,1.2212e-15,6.3838e-17,1.424e-30,1.2212e-09,1.5766e-09,
4564,105.0099,4.0629e-15,2.6645e-15,1.5321e-16,8.3374e-30,2.6645e-09,3.848e-09,
4565,105.0332,5.6375e-15,5.5511e-16,3.2196e-17,3.1585e-31,5.5511e-10,7.5746e-10,
4566,105.0553,5.0677e-15,2.8866e-15,1.4377e-16,7.1001e-30,2.8866e-09,3.5713e-09,
4567,105.0785,5.0717e-15,7.7716e-16,4.7184e-17,7.8154e-31,7.7716e-10,1.1885e-09,
4568,105.1012,4.8271e-15,2.2204e-15,7.4385e-17,2.8334e-30,2.2204e-09,2.1281e-09,
4569,105.1229,3.877e-15,3.7748e-15,2.2982e-16,1.743e-29,3.7748e-09,5.753e-09,
4570,105.1471,8.8561e-15,1.4433e-15,7.0499e-17,1.8354e-30,1.4433e-09,1.7758e-09,
4571,105.1696,7.645e-15,1.2212e-15,6.1062e-17,1.3362e-30,1.2212e-09,1.5358e-09,
4572,105.1926,3.7386e-15,2.8866e-15,1.521e-16,8.3185e-30,2.8866e-09,3.8495e-09,
4573,105.2164,5.8341e-15,6.1062e-16,4.1078e-17,5.4542e-31,6.1062e-10,9.7901e-10,
4574,105.2381,5.1223e-15,1.6653e-15,7.5495e-17,2.1651e-30,1.6653e-09,1.9456e-09,
4575,105.2607,3.1573e-15,1.3323e-15,7.7716e-17,2.0295e-30,1.3323e-09,1.9158e-09,
4576,105.2832,4.2637e-15,1.7764e-15,7.9936e-17,2.4224e-30,1.7764e-09,2.0307e-09,
4577,105.3059,4.4503e-15,1.1657e-15,7.383e-17,1.7692e-30,1.1657e-09,1.7969e-09,
4578,105.3286,4.0371e-15,1.5543e-15,6.8834e-17,1.815e-30,1.5543e-09,1.749e-09,
4579,105.351,3.7564e-15,1.2212e-15,7.6605e-17,1.8755e-30,1.2212e-09,1.9079e-09,
4580,105.3739,3.7986e-15,1.5543e-15,5.8842e-17,1.5423e-30,1.5543e-09,1.6107e-09,
4581,105.3956,3.8475e-15,2.6645e-15,1.6653e-16,8.8547e-30,2.6645e-09,4.0757e-09,
4582,105.4192,6.0865e-15,1.2212e-15,4.2188e-17,8.8015e-31,1.2212e-09,1.2235e-09,
4583,105.4413,5.8981e-15,2.1649e-15,1.3156e-16,5.5085e-30,2.1649e-09,3.257e-09,
4584,105.4648,4.6963e-15,7.7716e-16,3.2196e-17,4.4258e-31,7.7716e-10,8.6526e-10,
4585,105.488,4.2013e-15,1.1657e-15,8.3267e-17,2.0908e-30,1.1657e-09,1.9839e-09,
4586,105.5117,3.1565e-15,1.6653e-15,5.3291e-17,1.5531e-30,1.6653e-09,1.6025e-09,
4587,105.534,4.3266e-15,2.8311e-15,1.6431e-16,8.451e-30,2.8311e-09,4.0771e-09,
4588,105.5587,6.0238e-15,1.1102e-15,4.7184e-17,9.1405e-31,1.1102e-09,1.25e-09,
4589,105.5812,5.2573e-15,1.7208e-15,1.199e-16,4.4897e-30,1.7208e-09,2.9027e-09,
4590,105.6043,4.4157e-15,2.4425e-15,9.9365e-17,4.1157e-30,2.4425e-09,2.6499e-09,
4591,105.6271,5.8588e-15,1.7208e-15,1.1047e-16,3.6843e-30,1.7208e-09,2.6607e-09,
4592,105.6497,5.3231e-15,1.8874e-15,6.5503e-17,2.102e-30,1.8874e-09,1.8884e-09,
4593,105.6715,4.7916e-15,3.2196e-15,1.9762e-16,1.2046e-29,3.2196e-09,4.8061e-09,
4594,105.6958,7.1902e-15,1.1102e-15,4.1078e-17,7.9656e-31,1.1102e-09,1.154e-09,
4595,105.7178,6.4918e-15,2.0539e-15,1.2768e-16,5.3325e-30,2.0539e-09,3.1932e-09,
4596,105.7414,4.6552e-15,6.6613e-16,2.3315e-17,2.6385e-31,6.6613e-10,6.6288e-10,
4597,105.7624,4.3713e-15,2.387e-15,1.4932e-16,7.2727e-30,2.387e-09,3.7109e-09,
4598,105.7867,5.172e-15,1.2212e-15,5.3291e-17,1.0554e-30,1.2212e-09,1.3466e-09,
4599,105.8087,5.3965e-15,2.1094e-15,1.1435e-16,4.4974e-30,2.1094e-09,2.8341e-09,
4600,105.8331,5.073e-15,2.2204e-15,1.1657e-16,4.7917e-30,2.2204e-09,2.9341e-09,
4601,105.8581,5.9614e-15,1.6653e-15,9.2149e-17,2.7995e-30,1.6653e-09,2.251e-09,
4602,105.8818,5.3039e-15,1.5543e-15,8.7708e-17,2.6085e-30,1.5543e-09,2.1702e-09,
4603,105.9042,4.4811e-15,1.3323e-15,7.272e-17,1.6675e-30,1.3323e-09,1.7343e-09,
4604,105.9278,3.9914e-15,1.4433e-15,7.7716e-17,2.0738e-30,1.4433e-09,1.9278e-09,
4605,105.9505,3.7803e-15,9.992e-16,6.3838e-17,1.2376e-30,9.992e-10,1.5114e-09,
4606,105.9728,3.5098e-15,2.7756e-15,1.3489e-16,6.5701e-30,2.7756e-09,3.3811e-09,
4607,105.996,5.4187e-15,8.3267e-16,4.996e-17,8.243e-31,8.3267e-10,1.2641e-09,
4608,106.0191,4.5861e-15,9.992e-16,2.609e-17,5.1962e-31,9.992e-10,9.1282e-10,
4609,106.0397,2.4118e-15,3.6082e-15,1.8263e-16,1.2188e-29,3.6082e-09,4.9225e-09,
4610,106.0631,6.0049e-15,8.8818e-16,1.9984e-17,4.0098e-31,8.8818e-10,7.9951e-10,
4611,106.0839,6.1533e-15,6.6613e-16,3.6082e-17,4.7031e-31,6.6613e-10,9.1754e-10,
4612,106.1059,1.9192e-15,9.4369e-16,5.6621e-17,1.0462e-30,9.4369e-10,1.2564e-09,
4613,106.1282,2.5809e-15,7.7716e-16,5.3846e-17,7.9233e-31,7.7716e-10,1.2842e-09,
4614,106.1499,2.7798e-15,2.2204e-15,7.7716e-17,2.9428e-30,2.2204e-09,2.1152e-09,
4615,106.1721,4.1646e-15,1.7208e-15,9.77e-17,3.2879e-30,1.7208e-09,2.4744e-09,
4616,106.1946,5.1472e-15,1.4433e-15,5.8287e-17,1.3855e-30,1.4433e-09,1.4999e-09,
4617,106.2159,4.1337e-15,2.1649e-15,1.4377e-16,6.6071e-30,2.1649e-09,3.4979e-09,
4618,106.239,5.75e-15,1.2212e-15,5.5511e-17,1.1802e-30,1.2212e-09,1.4329e-09,
4619,106.2606,5.3145e-15,2.2204e-15,1.3545e-16,5.6688e-30,2.2204e-09,3.2647e-09,
4620,106.2834,5.1978e-15,2.6645e-15,1.2879e-16,5.9966e-30,2.6645e-09,3.2882e-09,
4621,106.3073,6.7845e-15,4.4409e-16,2.8311e-17,2.2687e-31,4.4409e-10,6.8961e-10,
4622,106.3287,4.4042e-15,2.6645e-15,9.77e-17,4.3807e-30,2.6645e-09,2.7306e-09,
4623,106.3512,4.1893e-15,1.9984e-15,1.2434e-16,4.8811e-30,1.9984e-09,3.0607e-09,
4624,106.3755,6.0274e-15,8.8818e-16,3.9413e-17,5.8433e-31,8.8818e-10,9.8327e-10,
4625,106.3972,4.215e-15,1.6653e-15,8.9928e-17,2.8565e-30,1.6653e-09,2.2291e-09,
4626,106.4202,3.8678e-15,1.8874e-15,9.2149e-17,3.1755e-30,1.8874e-09,2.3597e-09,
4627,106.4428,4.889e-15,1.3323e-15,6.6613e-17,1.5377e-30,1.3323e-09,1.6539e-09,
4628,106.4646,4.4849e-15,3.4417e-15,1.7986e-16,1.1541e-29,3.4417e-09,4.5047e-09,
4629,106.4883,6.8349e-15,8.8818e-16,5.3291e-17,8.1505e-31,8.8818e-10,1.2433e-09,
4630,106.5101,6.2909e-15,2.2204e-15,1.1213e-16,4.2709e-30,2.2204e-09,2.7761e-09,
4631,106.5327,4.4145e-15,1.5543e-15,1.0159e-16,3.2621e-30,1.5543e-09,2.4198e-09,
4632,106.5552,5.4798e-15,1.8874e-15,8.1046e-17,2.63e-30,1.8874e-09,2.126e-09,
4633,106.5778,4.9644e-15,1.3323e-15,8.9928e-17,2.513e-30,1.3323e-09,2.1738e-09,
4634,106.6004,4.3945e-15,1.7764e-15,5.6621e-17,1.7595e-30,1.7764e-09,1.7121e-09,
4635,106.622,4.5603e-15,3.0531e-15,1.8374e-16,1.0715e-29,3.0531e-09,4.5482e-09,
4636,106.6453,6.7094e-15,1.3323e-15,4.996e-17,1.1263e-30,1.3323e-09,1.3629e-09,
4637,106.667,6.0944e-15,2.2204e-15,1.4211e-16,6.7423e-30,2.2204e-09,3.549e-09,
4638,106.6904,5.5834e-15,1.2212e-15,5.107e-17,1.0785e-30,1.2212e-09,1.3555e-09,
4639,106.7122,5.3499e-15,1.8319e-15,1.2323e-16,4.8241e-30,1.8319e-09,3.0014e-09,
4640,106.7352,4.7203e-15,2.5535e-15,1.088e-16,4.8549e-30,2.5535e-09,2.8667e-09,
4641,106.7581,6.1078e-15,1.7764e-15,1.2212e-16,4.5575e-30,1.7764e-09,2.9365e-09,
4642,106.7808,5.9241e-15,2.4425e-15,9.881e-17,4.1696e-30,2.4425e-09,2.6463e-09,
4643,106.8041,5.7541e-15,1.7208e-15,1.1158e-16,3.8538e-30,1.7208e-09,2.6778e-09,
4644,106.8271,5.3922e-15,1.9984e-15,8.4377e-17,2.8766e-30,1.9984e-09,2.2414e-09,
4645,106.8503,4.8878e-15,1.3323e-15,8.4377e-17,2.1401e-30,1.3323e-09,2.017e-09,
4646,106.8736,4.7021e-15,1.7764e-15,8.8818e-17,2.912e-30,1.7764e-09,2.2643e-09,
4647,106.8964,4.3829e-15,1.3323e-15,6.8834e-17,1.6178e-30,1.3323e-09,1.7015e-09,
4648,106.9188,4.375e-15,3.3307e-15,1.7875e-16,1.114e-29,3.3307e-09,4.4894e-09,
4649,106.9424,6.6524e-15,8.8818e-16,5.6621e-17,9.3831e-31,8.8818e-10,1.372e-09,
4650,106.9651,6.0649e-15,2.6645e-15,1.0991e-16,4.9643e-30,2.6645e-09,2.9257e-09,
4651,106.9881,4.9129e-15,1.7764e-15,1.2379e-16,4.8799e-30,1.7764e-09,3.0202e-09,
4652,107.0113,6.3342e-15,2.4425e-15,1.0991e-16,4.7382e-30,2.4425e-09,2.862e-09,
4653,107.0342,5.9847e-15,1.7764e-15,9.8255e-17,3.2822e-30,1.7764e-09,2.4113e-09,
4654,107.0571,5.9139e-15,1.9984e-15,9.6034e-17,3.5087e-30,1.9984e-09,2.4782e-09,
4655,107.08,5.2647e-15,1.4433e-15,8.1601e-17,2.0989e-30,1.4433e-09,1.9512e-09,
4656,107.103,4.8525e-15,1.7764e-15,8.7708e-17,2.9551e-30,1.7764e-09,2.258e-09,
4657,107.126,4.5538e-15,1.3323e-15,6.9944e-17,1.6887e-30,1.3323e-09,1.7145e-09,
4658,107.1481,4.3524e-15,3.1086e-15,1.6209e-16,9.3708e-30,3.1086e-09,4.0837e-09,
4659,107.1718,6.2946e-15,8.8818e-16,4.774e-17,8.0735e-31,8.8818e-10,1.1812e-09,
4660,107.1939,5.7526e-15,2.5535e-15,1.2657e-16,6.1291e-30,2.5535e-09,3.2347e-09,
4661,107.2175,4.8438e-15,4.996e-16,3.5527e-17,3.5745e-31,4.996e-10,8.2579e-10,
4662,107.2396,4.2591e-15,1.4433e-15,5.107e-17,1.2187e-30,1.4433e-09,1.451e-09,
4663,107.2617,2.6973e-15,2.5535e-15,1.5377e-16,7.1803e-30,2.5535e-09,3.6853e-09,
4664,107.2852,5.5948e-15,8.8818e-16,3.6637e-17,5.408e-31,8.8818e-10,9.4808e-10,
4665,107.3072,4.8587e-15,1.3323e-15,8.8818e-17,2.61e-30,1.3323e-09,2.1943e-09,
4666,107.33,3.6541e-15,1.7764e-15,7.7161e-17,2.3269e-30,1.7764e-09,1.9795e-09,
4667,107.3531,4.4325e-15,1.3323e-15,8.4377e-17,2.288e-30,1.3323e-09,2.0793e-09,
4668,107.3765,4.3705e-15,1.6653e-15,7.9936e-17,2.3978e-30,1.6653e-09,2.0357e-09,
4669,107.3997,4.1874e-15,1.1102e-15,6.9944e-17,1.535e-30,1.1102e-09,1.6885e-09,
4670,107.4227,3.8981e-15,1.4433e-15,6.1617e-17,1.5565e-30,1.4433e-09,1.6034e-09,
4671,107.4448,3.6377e-15,2.3315e-15,1.4988e-16,7.4649e-30,2.3315e-09,3.7125e-09,
4672,107.4686,5.943e-15,1.3323e-15,6.2172e-17,1.4206e-30,1.3323e-09,1.5523e-09,
4673,107.4915,5.7645e-15,9.992e-16,6.2172e-17,1.2083e-30,9.992e-10,1.5304e-09,
4674,107.5144,2.8452e-15,1.2212e-15,4.774e-17,9.5873e-31,1.2212e-09,1.2798e-09,
4675,107.5366,2.8698e-15,2.0539e-15,1.3378e-16,5.6595e-30,2.0539e-09,3.2675e-09,
4676,107.5608,4.997e-15,1.1102e-15,4.4409e-17,8.3701e-31,1.1102e-09,1.1758e-09,
4677,107.583,4.8384e-15,1.6653e-15,1.0436e-16,3.5052e-30,1.6653e-09,2.5894e-09,
4678,107.6057,4.1711e-15,2.3315e-15,9.1038e-17,3.5637e-30,2.3315e-09,2.4579e-09,
4679,107.6288,5.4298e-15,1.6653e-15,1.0436e-16,3.5822e-30,1.6653e-09,2.539e-09,
4680,107.6516,5.7134e-15,2.1094e-15,9.1038e-17,3.3373e-30,2.1094e-09,2.3845e-09,
4681,107.6746,5.3982e-15,1.3323e-15,8.9928e-17,2.6012e-30,1.3323e-09,2.1751e-09,
4682,107.6976,4.8819e-15,1.7764e-15,7.5495e-17,2.3635e-30,1.7764e-09,2.0118e-09,
4683,107.7203,4.4128e-15,1.1102e-15,7.5495e-17,1.706e-30,1.1102e-09,1.8185e-09,
4684,107.7433,3.9796e-15,1.7764e-15,6.9389e-17,2.0973e-30,1.7764e-09,1.9e-09,
4685,107.7659,4.0805e-15,1.2768e-15,8.7153e-17,2.2684e-30,1.2768e-09,2.0789e-09,
4686,107.7889,4.1087e-15,1.5543e-15,4.885e-17,1.3528e-30,1.5543e-09,1.4902e-09,
4687,107.8109,4.1009e-15,2.498e-15,1.4877e-16,7.0674e-30,2.498e-09,3.7154e-09,
4688,107.8347,5.6604e-15,9.992e-16,4.5519e-17,7.9348e-31,9.992e-10,1.1757e-09,
4689,107.8569,4.8265e-15,1.3878e-15,9.5479e-17,2.7029e-30,1.3878e-09,2.2286e-09,
4690,107.8795,3.7622e-15,1.7764e-15,8.2712e-17,2.575e-30,1.7764e-09,2.1227e-09,
4691,107.9028,4.5182e-15,1.2768e-15,8.7708e-17,2.3558e-30,1.2768e-09,2.1021e-09,
4692,107.9257,4.2307e-15,1.7764e-15,7.494e-17,2.3223e-30,1.7764e-09,1.974e-09,
4693,107.9485,4.2423e-15,1.2768e-15,8.6597e-17,2.345e-30,1.2768e-09,2.0962e-09,
4694,107.9717,4.2477e-15,1.8874e-15,6.7724e-17,2.2202e-30,1.8874e-09,1.9206e-09,
4695,107.9936,4.532e-15,3.0531e-15,2.0206e-16,1.3371e-29,3.0531e-09,4.9921e-09,
4696,108.0173,7.76e-15,1.4433e-15,6.1617e-17,1.5627e-30,1.4433e-09,1.6167e-09,
4697,108.0393,7.2102e-15,1.9984e-15,1.3767e-16,5.9396e-30,1.9984e-09,3.2986e-09,
4698,108.063,5.419e-15,1.1102e-15,5.3846e-17,1.062e-30,1.1102e-09,1.3233e-09,
4699,108.0853,5.0113e-15,2.1094e-15,1.199e-16,4.8907e-30,2.1094e-09,2.957e-09,
4700,108.1098,4.8808e-15,2.5535e-15,1.2212e-16,5.5656e-30,2.5535e-09,3.1141e-09,
4701,108.1366,6.3991e-15,1.9984e-15,1.0769e-16,3.8827e-30,1.9984e-09,2.6706e-09,
4702,108.1601,6.2009e-15,2.3315e-15,1.1435e-16,4.7875e-30,2.3315e-09,2.8942e-09,
4703,108.1835,5.9394e-15,1.6653e-15,9.3259e-17,3.1077e-30,1.6653e-09,2.3461e-09,
4704,108.2067,5.5157e-15,2.1094e-15,1.0159e-16,3.7675e-30,2.1094e-09,2.5487e-09,
4705,108.2299,5.2393e-15,1.5543e-15,8.6597e-17,2.5977e-30,1.5543e-09,2.1648e-09,
4706,108.253,5.0725e-15,2.1094e-15,9.5479e-17,3.615e-30,2.1094e-09,2.469e-09,
4707,108.2758,5.0438e-15,1.5543e-15,8.9928e-17,2.6963e-30,1.5543e-09,2.236e-09,
4708,108.2988,5.0798e-15,2.1094e-15,8.9928e-17,3.2371e-30,2.1094e-09,2.3351e-09,
4709,108.3215,5.0942e-15,1.6653e-15,1.0714e-16,3.692e-30,1.6653e-09,2.617e-09,
4710,108.3446,5.0261e-15,1.9984e-15,6.9944e-17,2.4313e-30,1.9984e-09,1.9951e-09,
4711,108.3669,5.088e-15,3.4972e-15,2.226e-16,1.5875e-29,3.4972e-09,5.4976e-09,
4712,108.3907,8.1765e-15,1.5543e-15,6.4948e-17,1.6844e-30,1.5543e-09,1.7174e-09,
4713,108.4134,7.5938e-15,1.1657e-15,7.9381e-17,1.934e-30,1.1657e-09,1.8871e-09,
4714,108.4366,3.633e-15,1.5543e-15,6.2172e-17,1.6471e-30,1.5543e-09,1.6592e-09,
4715,108.4587,3.5985e-15,2.5535e-15,1.7375e-16,9.4112e-30,2.5535e-09,4.188e-09,
4716,108.4826,6.6057e-15,1.1102e-15,6.4393e-17,1.5931e-30,1.1102e-09,1.6265e-09,
4717,108.5053,5.9491e-15,9.992e-16,4.3854e-17,7.1067e-31,9.992e-10,1.1112e-09,
4718,108.5276,3.0253e-15,1.9984e-15,1.1768e-16,4.7239e-30,1.9984e-09,2.9258e-09,
4719,108.5512,4.3331e-15,6.6613e-16,3.4972e-17,4.1639e-31,6.6613e-10,8.64e-10,
4720,108.5724,3.9345e-15,3.4417e-15,1.7431e-16,1.1204e-29,3.4417e-09,4.4272e-09,
4721,108.5962,6.1604e-15,8.8818e-16,5.5511e-17,9.387e-31,8.8818e-10,1.3266e-09,
4722,108.619,6.0663e-15,1.3323e-15,4.0523e-17,9.6951e-31,1.3323e-09,1.2452e-09,
4723,108.6406,3.0983e-15,1.0436e-14,3.586e-16,6.2697e-29,1.0436e-08,1.0269e-08,
4724,108.6648,1.9857e-14,8.5487e-15,2.8921e-16,4.62e-29,8.5487e-09,8.694e-09,
4725,108.6884,2.6364e-14,6.7724e-15,2.5702e-16,3.2638e-29,6.7724e-09,7.2272e-09,
4726,108.7122,2.2855e-14,5.5511e-16,2.387e-17,2.1147e-31,5.5511e-10,6.0938e-10,
4727,108.7339,1.1838e-14,1.9984e-15,1.0436e-16,3.3407e-30,1.9984e-09,2.5056e-09,
4728,108.7579,3.5791e-15,3.3307e-16,9.4369e-18,5.7393e-32,3.3307e-10,3.2717e-10,
4729,108.7789,3.4061e-15,6.1062e-16,3.3307e-17,3.2664e-31,6.1062e-10,7.1593e-10,
4730,108.8003,1.4487e-15,1.5543e-15,9.77e-17,2.8627e-30,1.5543e-09,2.1867e-09,
4731,108.8232,3.9982e-15,7.7716e-16,5.6066e-17,8.971e-31,7.7716e-10,1.2036e-09,
4732,108.8452,4.7921e-15,1.9984e-15,1.3434e-16,5.0463e-30,1.9984e-09,2.9458e-09,
4733,108.8689,5.7001e-15,6.6613e-16,3.3307e-17,3.8827e-31,6.6613e-10,8.1715e-10,
4734,108.8909,4.362e-15,1.3323e-15,6.2172e-17,1.367e-30,1.3323e-09,1.5491e-09,
4735,108.913,2.9767e-15,2.4425e-15,1.521e-16,7.6841e-30,2.4425e-09,3.711e-09,
4736,108.9366,5.6237e-15,7.7716e-16,4.1078e-17,5.5621e-31,7.7716e-10,1.0002e-09,
4737,108.9587,4.9538e-15,1.8874e-15,1.1546e-16,4.3129e-30,1.8874e-09,2.8145e-09,
