"iter","time","dist","maxviolation","meanviolation","cost","maxabsLagMult","KKT_residual",
4738,108.9813,3.9255e-15,1.5543e-15,6.3283e-17,1.5731e-30,1.5543e-09,1.645e-09,
4739,109.0033,4.9382e-15,2.5535e-15,1.5876e-16,8.1382e-30,2.5535e-09,3.8892e-09,
4740,109.0271,5.4991e-15,7.7716e-16,3.7192e-17,5.1037e-31,7.7716e-10,9.3976e-10,
4741,109.0491,4.6723e-15,1.8874e-15,1.0547e-16,3.7702e-30,1.8874e-09,2.5771e-09,
4742,109.0719,3.8194e-15,1.6653e-15,7.8826e-17,2.2926e-30,1.6653e-09,1.963e-09,
4743,109.095,4.9758e-15,1.6653e-15,8.8818e-17,2.8338e-30,1.6653e-09,2.2182e-09,
4744,109.1178,4.6367e-15,1.2212e-15,6.8279e-17,1.518e-30,1.2212e-09,1.6601e-09,
4745,109.1403,3.9939e-15,2.8866e-15,1.5599e-16,8.362e-30,2.8866e-09,3.8732e-09,
4746,109.1638,5.8571e-15,8.8818e-16,5.8842e-17,1.1097e-30,8.8818e-10,1.4418e-09,
4747,109.1863,5.4139e-15,1.2212e-15,4.5519e-17,9.7876e-31,1.2212e-09,1.2784e-09,
4748,109.2086,3.0313e-15,1.8874e-15,1.2379e-16,5.0248e-30,1.8874e-09,3.075e-09,
4749,109.2321,5.0087e-15,2.3315e-15,9.5479e-17,3.8303e-30,2.3315e-09,2.5427e-09,
4750,109.2553,6.1137e-15,1.5543e-15,1.0769e-16,3.724e-30,1.5543e-09,2.6365e-09,
4751,109.2783,5.602e-15,1.9984e-15,9.5479e-17,3.4359e-30,1.9984e-09,2.4546e-09,
4752,109.3011,5.1133e-15,1.6653e-15,8.8818e-17,2.6874e-30,1.6653e-09,2.1908e-09,
4753,109.3245,5.135e-15,1.8874e-15,9.2149e-17,3.1169e-30,1.8874e-09,2.3289e-09,
4754,109.3487,4.8742e-15,1.6653e-15,8.8263e-17,2.7306e-30,1.6653e-09,2.2378e-09,
4755,109.3718,4.8994e-15,1.8874e-15,9.5479e-17,3.3758e-30,1.8874e-09,2.4102e-09,
4756,109.3954,5.0132e-15,1.5543e-15,7.2164e-17,1.9552e-30,1.5543e-09,1.8469e-09,
4757,109.4173,4.8049e-15,3.2196e-15,1.8652e-16,1.2243e-29,3.2196e-09,4.6974e-09,
4758,109.4414,6.9015e-15,8.8818e-16,4.774e-17,7.4456e-31,8.8818e-10,1.149e-09,
4759,109.4634,6.2472e-15,2.1094e-15,1.2546e-16,5.3264e-30,2.1094e-09,3.1124e-09,
4760,109.4876,4.4696e-15,4.996e-16,3.3307e-17,3.6708e-31,4.996e-10,8.3726e-10,
4761,109.5101,3.8856e-15,1.4433e-15,6.2172e-17,1.59e-30,1.4433e-09,1.6525e-09,
4762,109.5331,2.6431e-15,1.3323e-15,6.8279e-17,1.6721e-30,1.3323e-09,1.7015e-09,
4763,109.5548,3.9097e-15,3.3307e-15,1.6875e-16,1.0549e-29,3.3307e-09,4.2859e-09,
4764,109.5791,6.5855e-15,9.992e-16,5.4401e-17,1.0369e-30,9.992e-10,1.3654e-09,
4765,109.6009,6.2058e-15,2.7756e-15,1.3101e-16,6.2693e-30,2.7756e-09,3.302e-09,
4766,109.6258,5.2213e-15,8.8818e-16,5.7176e-17,1.1529e-30,8.8818e-10,1.4303e-09,
4767,109.6481,5.0203e-15,9.992e-16,4.6629e-17,8.5511e-31,9.992e-10,1.2002e-09,
4768,109.6712,2.7084e-15,1.7764e-15,9.77e-17,3.0907e-30,1.7764e-09,2.3634e-09,
4769,109.6938,4.1055e-15,1.6653e-15,1.0547e-16,3.7255e-30,1.6653e-09,2.5872e-09,
4770,109.7173,4.8833e-15,1.1102e-15,6.1062e-17,1.2345e-30,1.1102e-09,1.4348e-09,
4771,109.7393,4.1937e-15,2.5535e-15,1.5155e-16,7.6147e-30,2.5535e-09,3.7229e-09,
4772,109.7635,5.5857e-15,4.996e-16,3.5527e-17,3.8827e-31,4.996e-10,8.5029e-10,
4773,109.7851,4.6492e-15,1.4433e-15,6.2728e-17,1.518e-30,1.4433e-09,1.5848e-09,
4774,109.8079,2.7623e-15,2.5535e-15,1.5432e-16,7.79e-30,2.5535e-09,3.7178e-09,
4775,109.8313,6.3247e-15,9.992e-16,5.107e-17,9.6643e-31,9.992e-10,1.3077e-09,
4776,109.8535,5.6583e-15,1.8874e-15,1.1657e-16,4.254e-30,1.8874e-09,2.7959e-09,
4777,109.8758,4.354e-15,2.3315e-15,1.1602e-16,4.8476e-30,2.3315e-09,2.9295e-09,
4778,109.8987,5.8847e-15,2.2204e-15,1.088e-16,4.1635e-30,2.2204e-09,2.6994e-09,
4779,109.9217,6.289e-15,1.9984e-15,1.1491e-16,4.5872e-30,1.9984e-09,2.8697e-09,
4780,109.9446,5.763e-15,1.5543e-15,8.7708e-17,2.4764e-30,1.5543e-09,2.1394e-09,
4781,109.9673,4.8667e-15,1.4433e-15,7.8826e-17,2.2156e-30,1.4433e-09,1.9709e-09,
4782,109.99,4.2088e-15,1.1102e-15,7.2164e-17,1.6274e-30,1.1102e-09,1.7606e-09,
4783,110.0125,3.5607e-15,1.2212e-15,5.107e-17,1.0785e-30,1.2212e-09,1.3555e-09,
4784,110.0346,3.3556e-15,1.9429e-15,1.2712e-16,5.1449e-30,1.9429e-09,3.1053e-09,
4785,110.0581,4.8616e-15,8.8818e-16,4.4409e-17,7.2107e-31,8.8818e-10,1.1307e-09,
4786,110.0801,4.4633e-15,1.8874e-15,8.2157e-17,2.516e-30,1.8874e-09,2.1052e-09,
4787,110.102,3.9747e-15,3.2196e-15,2.065e-16,1.4851e-29,3.2196e-09,5.1901e-09,
4788,110.1254,7.5842e-15,7.7716e-16,5.3291e-17,8.7553e-31,7.7716e-10,1.2845e-09,
4789,110.1473,6.3179e-15,2.3315e-15,1.0658e-16,4.2621e-30,2.3315e-09,2.7435e-09,
4790,110.1698,4.3414e-15,1.8874e-15,1.1657e-16,4.3048e-30,1.8874e-09,2.8433e-09,
4791,110.1927,5.8724e-15,2.3315e-15,1.1768e-16,5.0232e-30,2.3315e-09,2.9733e-09,
4792,110.2154,5.8338e-15,1.8874e-15,9.77e-17,3.3295e-30,1.8874e-09,2.4606e-09,
4793,110.2381,5.8652e-15,2.2204e-15,1.0159e-16,3.9493e-30,2.2204e-09,2.6065e-09,
4794,110.2609,5.7142e-15,1.3323e-15,8.3267e-17,2.2992e-30,1.3323e-09,2.0218e-09,
4795,110.2832,5.0181e-15,1.5543e-15,8.4932e-17,2.5364e-30,1.5543e-09,2.1107e-09,
4796,110.306,4.1232e-15,1.1102e-15,6.6058e-17,1.3162e-30,1.1102e-09,1.6037e-09,
4797,110.3286,3.7259e-15,1.4433e-15,5.8842e-17,1.4887e-30,1.4433e-09,1.5738e-09,
4798,110.3507,3.5558e-15,2.2204e-15,1.5543e-16,7.3883e-30,2.2204e-09,3.7232e-09,
4799,110.3746,5.8784e-15,1.1102e-15,6.1062e-17,1.305e-30,1.1102e-09,1.532e-09,
4800,110.4008,5.3518e-15,1.2212e-15,4.996e-17,1.0354e-30,1.2212e-09,1.3144e-09,
4801,110.4262,3.2472e-15,2.0539e-15,1.3323e-16,5.7936e-30,2.0539e-09,3.3292e-09,
4802,110.4505,4.5123e-15,5.5511e-16,2.5535e-17,2.5153e-31,5.5511e-10,6.6696e-10,
4803,110.4718,3.9669e-15,2.7756e-15,1.5266e-16,8.1032e-30,2.7756e-09,3.7868e-09,
4804,110.4962,5.1231e-15,7.7716e-16,3.6637e-17,5.0228e-31,7.7716e-10,9.0617e-10,
4805,110.5179,5.3755e-15,3.4417e-15,2.0928e-16,1.4164e-29,3.4417e-09,5.0103e-09,
4806,110.5419,6.6877e-15,1.1102e-15,4.0523e-17,7.6613e-31,1.1102e-09,1.1319e-09,
4807,110.5645,7.1157e-15,1.5543e-15,9.881e-17,3.2248e-30,1.5543e-09,2.465e-09,
4808,110.5875,3.5234e-15,1.2212e-15,3.3307e-17,7.6883e-31,1.2212e-09,1.1026e-09,
4809,110.6084,3.8516e-15,2.276e-15,6.7724e-17,2.7918e-30,2.276e-09,1.5144e-09,
4810,110.6305,4.4565e-15,3.9968e-15,2.6534e-16,2.18e-29,3.9968e-09,6.1506e-09,
4811,110.6541,1.2806e-14,4.996e-16,2.5535e-17,2.2071e-31,4.996e-10,6.0537e-10,
4812,110.6763,8.4255e-15,6.1062e-16,3.6637e-17,4.0984e-31,6.1062e-10,7.862e-10,
4813,110.6975,2.0363e-15,2.5535e-15,1.2212e-16,5.5744e-30,2.5535e-09,2.7604e-09,
4814,110.7216,6.9884e-15,2.2204e-15,1.3878e-16,5.9985e-30,2.2204e-09,3.2595e-09,
4815,110.745,8.4889e-15,5.5511e-16,2.5535e-17,2.0839e-31,5.5511e-10,5.9691e-10,
4816,110.7668,4.2335e-15,2.1094e-15,1.2434e-16,4.915e-30,2.1094e-09,2.934e-09,
4817,110.7894,4.6314e-15,2.4425e-15,1.2879e-16,5.6195e-30,2.4425e-09,3.1193e-09,
4818,110.8132,6.5869e-15,5.5511e-16,3.6637e-17,3.667e-31,5.5511e-10,8.4797e-10,
4819,110.8353,4.4575e-15,1.4433e-15,8.2712e-17,2.0896e-30,1.4433e-09,1.998e-09,
4820,110.8583,2.9713e-15,1.1102e-15,5.9397e-17,1.1143e-30,1.1102e-09,1.4149e-09,
4821,110.88,3.7361e-15,2.5535e-15,1.4211e-16,6.7053e-30,2.5535e-09,3.4794e-09,
4822,110.9043,5.3861e-15,8.8818e-16,4.774e-17,7.7345e-31,8.8818e-10,1.2025e-09,
4823,110.9263,5.0066e-15,2.3315e-15,1.1657e-16,4.8738e-30,2.3315e-09,2.9167e-09,
4824,110.9492,4.5811e-15,1.9984e-15,1.088e-16,4.0633e-30,1.9984e-09,2.7024e-09,
4825,110.9717,6.013e-15,2.1094e-15,1.2323e-16,5.1892e-30,2.1094e-09,3.0937e-09,
4826,110.9953,5.6583e-15,6.6613e-16,2.9421e-17,3.5476e-31,6.6613e-10,7.6692e-10,
4827,111.0165,4.2148e-15,2.9976e-15,1.6598e-16,9.5915e-30,2.9976e-09,4.0979e-09,
4828,111.0406,5.5642e-15,6.6613e-16,3.6637e-17,4.2101e-31,6.6613e-10,8.7761e-10,
4829,111.0619,5.5148e-15,3.5527e-15,1.8319e-16,1.1757e-29,3.5527e-09,4.5756e-09,
4830,111.0856,6.3624e-15,9.992e-16,6.3838e-17,1.3347e-30,9.992e-10,1.5617e-09,
4831,111.1089,6.5121e-15,1.3323e-15,4.774e-17,1.0727e-30,1.3323e-09,1.3266e-09,
4832,111.1311,3.3711e-15,2.387e-15,1.4877e-16,7.3821e-30,2.387e-09,3.7421e-09,
4833,111.1543,5.6123e-15,5.5511e-16,2.9976e-17,2.9736e-31,5.5511e-10,7.3141e-10,
4834,111.1767,4.8327e-15,9.992e-16,5.4401e-17,9.3562e-31,9.992e-10,1.2892e-09,
4835,111.1993,2.3648e-15,2.2204e-15,1.2601e-16,5.1295e-30,2.2204e-09,3.0478e-09,
4836,111.2216,4.7228e-15,1.7764e-15,9.2149e-17,2.7229e-30,1.7764e-09,2.2128e-09,
4837,111.244,5.6986e-15,1.7764e-15,1.1213e-16,4.1277e-30,1.7764e-09,2.7533e-09,
4838,111.2661,4.9569e-15,1.6653e-15,7.4385e-17,2.0831e-30,1.6653e-09,1.886e-09,
4839,111.2888,4.7902e-15,3.1086e-15,2.0206e-16,1.3628e-29,3.1086e-09,5.0372e-09,
4840,111.3126,7.0011e-15,9.992e-16,4.1078e-17,7.1067e-31,9.992e-10,1.0965e-09,
4841,111.3341,6.4453e-15,1.8874e-15,1.1879e-16,4.5949e-30,1.8874e-09,2.9162e-09,
4842,111.3574,4.2706e-15,3.3307e-16,2.3315e-17,1.6486e-31,3.3307e-10,5.5477e-10,
4843,111.3778,3.6395e-15,2.2204e-15,9.881e-17,3.7132e-30,2.2204e-09,2.5604e-09,
4844,111.4016,3.744e-15,1.8874e-15,1.088e-16,3.8858e-30,1.8874e-09,2.6603e-09,
4845,111.4239,5.8219e-15,1.7764e-15,9.7145e-17,3.3977e-30,1.7764e-09,2.4665e-09,
4846,111.4462,5.1084e-15,1.2212e-15,7.8826e-17,2.1077e-30,1.2212e-09,1.9477e-09,
4847,111.4683,4.1735e-15,1.7764e-15,6.3283e-17,1.9429e-30,1.7764e-09,1.795e-09,
4848,111.4898,4.2715e-15,3.0531e-15,1.9096e-16,1.1967e-29,3.0531e-09,4.7962e-09,
4849,111.5139,7.1633e-15,1.2212e-15,5.218e-17,1.1186e-30,1.2212e-09,1.3644e-09,
4850,111.5351,6.5495e-15,2.1094e-15,1.3767e-16,6.1707e-30,2.1094e-09,3.3536e-09,
4851,111.5583,5.3271e-15,8.8818e-16,5.218e-17,8.4741e-31,8.8818e-10,1.2668e-09,
4852,111.5796,4.8777e-15,1.6653e-15,8.4377e-17,2.288e-30,1.6653e-09,2.044e-09,
4853,111.6022,3.6918e-15,1.4988e-15,9.77e-17,3.1832e-30,1.4988e-09,2.4298e-09,
4854,111.6254,4.3896e-15,1.4433e-15,4.774e-17,1.1929e-30,1.4433e-09,1.393e-09,
4855,111.6461,4.2217e-15,1.8319e-15,1.3656e-16,5.1569e-30,1.8319e-09,2.879e-09,
4856,111.6691,4.5479e-15,5.5511e-16,2.5535e-17,2.3882e-31,5.5511e-10,6.4799e-10,
4857,111.6905,4.137e-15,2.3315e-15,1.4877e-16,7.6301e-30,2.3315e-09,3.6829e-09,
4858,111.7137,4.7024e-15,7.7716e-16,2.7756e-17,3.5283e-31,7.7716e-10,7.4452e-10,
4859,111.7352,5.0663e-15,1.9984e-15,1.2434e-16,4.576e-30,1.9984e-09,2.885e-09,
4860,111.7583,3.9109e-15,1.6653e-16,1.1102e-17,3.6978e-32,1.6653e-10,2.6008e-10,
4861,111.778,3.4093e-15,1.4433e-15,6.0507e-17,1.3809e-30,1.4433e-09,1.3912e-09,
4862,111.8003,2.6372e-15,2.276e-15,1.7097e-16,8.1971e-30,2.276e-09,3.7875e-09,
4863,111.8234,7.0644e-15,9.992e-16,6.2172e-17,1.1386e-30,9.992e-10,1.4716e-09,
4864,111.8466,5.6016e-15,9.992e-16,4.774e-17,7.7499e-31,9.992e-10,1.1696e-09,
4865,111.8681,2.9623e-15,1.7764e-15,1.1657e-16,4.6149e-30,1.7764e-09,2.8645e-09,
4866,111.8911,4.1267e-15,2.7756e-16,1.9984e-17,1.1286e-31,2.7756e-10,4.7224e-10,
4867,111.9119,3.4275e-15,1.5543e-15,6.8834e-17,1.7765e-30,1.5543e-09,1.784e-09,
4868,111.9342,2.6423e-15,1.1657e-15,7.9381e-17,1.8847e-30,1.1657e-09,1.8967e-09,
4869,111.9572,3.6743e-15,1.4433e-15,5.7732e-17,1.4129e-30,1.4433e-09,1.5399e-09,
4870,111.9787,3.5747e-15,2.609e-15,1.7097e-16,8.7607e-30,2.609e-09,4.0831e-09,
4871,112.0017,6.0835e-15,8.8818e-16,4.6629e-17,7.5535e-31,8.8818e-10,1.1654e-09,
4872,112.0232,5.3979e-15,1.8874e-15,9.4369e-17,2.9459e-30,1.8874e-09,2.3145e-09,
4873,112.0454,3.978e-15,1.6653e-15,1.0603e-16,3.5919e-30,1.6653e-09,2.5705e-09,
4874,112.0685,4.8958e-15,1.3323e-15,6.2728e-17,1.3917e-30,1.3323e-09,1.5436e-09,
4875,112.0901,4.3411e-15,2.5535e-15,1.6653e-16,9.2772e-30,2.5535e-09,4.104e-09,
4876,112.113,5.9459e-15,8.8818e-16,3.7748e-17,5.747e-31,8.8818e-10,9.7537e-10,
4877,112.1337,5.4975e-15,3.1641e-15,2.1039e-16,1.479e-29,3.1641e-09,5.2301e-09,
4878,112.1566,6.6407e-15,8.8818e-16,4.6629e-17,7.0412e-31,8.8818e-10,1.15e-09,
4879,112.1791,6.5307e-15,1.9984e-15,1.199e-16,4.8718e-30,1.9984e-09,2.9789e-09,
4880,112.2016,4.2323e-15,1.7764e-15,8.3267e-17,2.4948e-30,1.7764e-09,2.0945e-09,
4881,112.224,5.1652e-15,1.6098e-15,1.0769e-16,3.8195e-30,1.6098e-09,2.664e-09,
4882,112.2463,4.6501e-15,1.4433e-15,6.3283e-17,1.5088e-30,1.4433e-09,1.6245e-09,
4883,112.2678,4.3654e-15,2.5535e-15,1.6764e-16,9.152e-30,2.5535e-09,4.1528e-09,
4884,112.2925,5.9105e-15,6.6613e-16,2.9976e-17,3.2972e-31,6.6613e-10,7.7584e-10,
4885,112.3142,5.2244e-15,2.4425e-15,1.5821e-16,8.5423e-30,2.4425e-09,3.9173e-09,
4886,112.3372,5.0908e-15,6.6613e-16,3.1086e-17,3.667e-31,6.6613e-10,8.0059e-10,
4887,112.358,5.0411e-15,2.7756e-15,1.6875e-16,9.7005e-30,2.7756e-09,4.1875e-09,
4888,112.3812,5.5177e-15,7.7716e-16,3.5527e-17,4.6376e-31,7.7716e-10,8.8423e-10,
4889,112.4028,5.6295e-15,2.8866e-15,1.9429e-16,1.2204e-29,2.8866e-09,4.7503e-09,
4890,112.4263,6.0745e-15,7.7716e-16,3.3307e-17,4.0367e-31,7.7716e-10,8.6047e-10,
4891,112.4468,6.0919e-15,2.5535e-15,1.6931e-16,9.4929e-30,2.5535e-09,4.2143e-09,
4892,112.47,5.2838e-15,7.7716e-16,3.4972e-17,4.5336e-31,7.7716e-10,8.777e-10,
4893,112.4909,5.2125e-15,3.2196e-15,2.0872e-16,1.4067e-29,3.2196e-09,5.0295e-09,
4894,112.515,6.5621e-15,1.2212e-15,4.996e-17,1.0573e-30,1.2212e-09,1.324e-09,
4895,112.5365,6.9735e-15,2.2204e-15,1.3489e-16,6.3575e-30,2.2204e-09,3.4631e-09,
4896,112.5594,4.587e-15,5.5511e-16,1.3878e-17,1.5754e-31,5.5511e-10,5.042e-10,
4897,112.5797,4.353e-15,1.3323e-15,4.2744e-17,9.8492e-31,1.3323e-09,1.3265e-09,
4898,112.6024,1.8645e-15,6.6613e-16,2.9421e-17,3.8711e-31,6.6613e-10,8.1406e-10,
4899,112.6247,2.0485e-15,1.2768e-15,3.7748e-17,8.7514e-31,1.2768e-09,1.2318e-09,
4900,112.6484,2.1074e-15,8.8818e-16,5.3846e-17,9.5102e-31,8.8818e-10,1.3067e-09,
4901,112.6724,1.9403e-15,1.3323e-15,5.6621e-17,1.5072e-30,1.3323e-09,1.608e-09,
4902,112.6967,2.9477e-15,1.2768e-15,7.1054e-17,1.9151e-30,1.2768e-09,1.8501e-09,
4903,112.7193,3.5195e-15,8.8818e-16,4.5519e-17,6.6445e-31,8.8818e-10,1.0914e-09,
4904,112.7419,2.9424e-15,2.3315e-15,1.1768e-16,4.9227e-30,2.3315e-09,2.9282e-09,
4905,112.7645,4.5623e-15,1.7764e-15,1.0103e-16,3.2309e-30,1.7764e-09,2.4239e-09,
4906,112.787,5.705e-15,2.2204e-15,1.0769e-16,4.3002e-30,2.2204e-09,2.7477e-09,
4907,112.8094,5.4797e-15,1.4433e-15,9.77e-17,2.803e-30,1.4433e-09,2.349e-09,
4908,112.8323,5.038e-15,2.1094e-15,9.6589e-17,3.6161e-30,2.1094e-09,2.5081e-09,
4909,112.855,5.0273e-15,1.3878e-15,9.7145e-17,2.8939e-30,1.3878e-09,2.3315e-09,
4910,112.8785,4.8688e-15,1.7764e-15,7.6605e-17,2.3192e-30,1.7764e-09,2.0153e-09,
4911,112.9013,4.4934e-15,1.1657e-15,7.7716e-17,1.8878e-30,1.1657e-09,1.8828e-09,
4912,112.9239,3.9762e-15,1.5543e-15,5.6621e-17,1.5022e-30,1.5543e-09,1.5859e-09,
4913,112.9454,3.76e-15,2.5535e-15,1.6542e-16,8.4017e-30,2.5535e-09,3.9869e-09,
4914,112.9695,6.2192e-15,1.2212e-15,6.6058e-17,1.4995e-30,1.2212e-09,1.6516e-09,
4915,112.9922,5.4811e-15,1.1102e-15,4.5519e-17,8.4625e-31,1.1102e-09,1.2002e-09,
4916,113.0145,3.2745e-15,1.7764e-15,1.1602e-16,4.6565e-30,1.7764e-09,2.8978e-09,
4917,113.0375,4.3205e-15,3.3307e-16,2.7756e-17,2.0993e-31,3.3307e-10,6.1085e-10,
4918,113.0586,3.5245e-15,2.1094e-15,1.088e-16,3.7871e-30,2.1094e-09,2.5739e-09,
4919,113.081,4.0398e-15,1.7208e-15,1.1158e-16,3.4948e-30,1.7208e-09,2.6079e-09,
4920,113.1036,5.3299e-15,1.9984e-15,7.7716e-17,2.6393e-30,1.9984e-09,2.1019e-09,
4921,113.1258,4.8056e-15,1.6098e-15,9.77e-17,2.8797e-30,1.6098e-09,2.3886e-09,
4922,113.1482,4.4938e-15,1.7764e-15,5.0515e-17,1.6767e-30,1.7764e-09,1.6505e-09,
4923,113.17,4.4581e-15,3.0531e-15,1.7542e-16,1.024e-29,3.0531e-09,4.4621e-09,
4924,113.1932,6.4622e-15,8.8818e-16,3.1086e-17,4.7763e-31,8.8818e-10,8.9364e-10,
4925,113.2141,5.6324e-15,3.1641e-15,2.0484e-16,1.2789e-29,3.1641e-09,4.9632e-09,
4926,113.2378,6.7867e-15,1.4433e-15,5.107e-17,1.2572e-30,1.4433e-09,1.4475e-09,
4927,113.2594,7.0832e-15,2.498e-15,1.6098e-16,8.0381e-30,2.498e-09,3.9147e-09,
4928,113.2827,5.7388e-15,1.2212e-15,4.3854e-17,8.9248e-31,1.2212e-09,1.2245e-09,
4929,113.3042,5.6055e-15,2.3315e-15,1.3656e-16,5.9057e-30,2.3315e-09,3.3857e-09,
4930,113.3275,4.653e-15,6.6613e-16,1.6653e-17,2.2495e-31,6.6613e-10,6.1167e-10,
4931,113.3475,4.5357e-15,1.4988e-15,6.2728e-17,1.5473e-30,1.4988e-09,1.2388e-09,
4932,113.3694,3.0005e-15,2.498e-15,1.7542e-16,9.1289e-30,2.498e-09,3.6596e-09,
4933,113.3931,8.8193e-15,2.7756e-16,1.3323e-17,7.0874e-32,2.7756e-10,3.0946e-10,
4934,113.4141,5.7432e-15,8.3267e-16,6.1062e-17,1.0215e-30,8.3267e-10,1.2935e-09,
4935,113.4359,2.4665e-15,1.7208e-15,9.1038e-17,2.6767e-30,1.7208e-09,1.9163e-09,
4936,113.4585,5.3546e-15,9.992e-16,7.3275e-17,1.587e-30,9.992e-10,1.5803e-09,
4937,113.481,5.7836e-15,2.1649e-15,1.6709e-16,7.4299e-30,2.1649e-09,3.5843e-09,
4938,113.5048,6.8973e-15,9.992e-16,4.2744e-17,7.0451e-31,9.992e-10,1.0761e-09,
4939,113.5271,5.5879e-15,1.6653e-15,1.0547e-16,3.5514e-30,1.6653e-09,2.57e-09,
4940,113.5501,4.2204e-15,2.1094e-15,9.881e-17,3.561e-30,2.1094e-09,2.4794e-09,
4941,113.5731,5.4066e-15,1.5543e-15,9.3259e-17,2.991e-30,1.5543e-09,2.3126e-09,
4942,113.5961,5.1542e-15,2.1094e-15,9.3814e-17,3.464e-30,2.1094e-09,2.4362e-09,
4943,113.6191,5.1192e-15,1.6653e-15,9.6589e-17,3.083e-30,1.6653e-09,2.3698e-09,
4944,113.6424,5.2904e-15,1.8874e-15,8.7153e-17,2.9031e-30,1.8874e-09,2.2489e-09,
4945,113.6652,4.9788e-15,1.3323e-15,8.6597e-17,2.2387e-30,1.3323e-09,2.063e-09,
4946,113.6885,4.5516e-15,1.7764e-15,8.9928e-17,2.803e-30,1.7764e-09,2.2487e-09,
4947,113.7113,4.4197e-15,1.3323e-15,8.7153e-17,2.3469e-30,1.3323e-09,2.0865e-09,
4948,113.7344,4.3213e-15,1.4433e-15,7.7716e-17,2.0045e-30,1.4433e-09,1.9247e-09,
4949,113.7572,3.94e-15,1.1102e-15,5.9397e-17,1.1282e-30,1.1102e-09,1.3989e-09,
4950,113.7796,3.6349e-15,2.5535e-15,1.4821e-16,7.1417e-30,2.5535e-09,3.6028e-09,
4951,113.8035,5.4066e-15,5.5511e-16,4.0523e-17,4.4874e-31,5.5511e-10,9.4483e-10,
4952,113.8255,4.7651e-15,1.7764e-15,7.272e-17,2.1667e-30,1.7764e-09,1.9143e-09,
4953,113.8484,3.3667e-15,1.3878e-15,8.7708e-17,2.308e-30,1.3878e-09,2.1417e-09,
4954,113.8714,4.0158e-15,1.2212e-15,4.2188e-17,8.6628e-31,1.2212e-09,1.2056e-09,
4955,113.8934,3.516e-15,2.1094e-15,1.2657e-16,4.9165e-30,2.1094e-09,3.1159e-09,
4956,113.9172,4.5677e-15,7.7716e-16,1.8874e-17,3.0507e-31,7.7716e-10,7.0942e-10,
4957,113.9385,4.3426e-15,2.1094e-15,1.0547e-16,4.2971e-30,2.1094e-09,2.9036e-09,
4958,113.9623,3.5754e-15,2.2204e-16,8.8818e-18,3.7363e-32,2.2204e-10,2.4159e-10,
4959,113.9828,3.4026e-15,1.4433e-15,4.885e-17,1.3069e-30,1.4433e-09,1.5182e-09,
4960,114.0057,1.974e-15,1.0547e-15,6.2172e-17,1.3559e-30,1.0547e-09,1.5637e-09,
4961,114.0286,2.7001e-15,8.8818e-16,3.3307e-17,5.2385e-31,8.8818e-10,9.1355e-10,
4962,114.0498,2.8504e-15,2.8311e-15,1.632e-16,8.1968e-30,2.8311e-09,3.737e-09,
4963,114.0744,5.4813e-15,6.6613e-16,3.3307e-17,4.7147e-31,6.6613e-10,9.1014e-10,
4964,114.0955,5.2817e-15,3.5527e-15,1.6653e-16,1.0634e-29,3.5527e-09,4.3025e-09,
4965,114.1202,6.1646e-15,8.8818e-16,5.6066e-17,9.5565e-31,8.8818e-10,1.3272e-09,
4966,114.1425,6.2589e-15,2.3315e-15,1.1213e-16,4.5517e-30,2.3315e-09,2.8134e-09,
4967,114.1655,4.5352e-15,1.6653e-15,1.1657e-16,4.0953e-30,1.6653e-09,2.7372e-09,
4968,114.1884,5.7633e-15,1.9984e-15,1.0936e-16,4.0171e-30,1.9984e-09,2.6886e-09,
4969,114.2114,5.2903e-15,1.6653e-15,8.3822e-17,2.4147e-30,1.6653e-09,2.0747e-09,
4970,114.2346,5.0993e-15,1.9984e-15,9.77e-17,3.4101e-30,1.9984e-09,2.4471e-09,
4971,114.2574,5.049e-15,1.6653e-15,7.9936e-17,2.4009e-30,1.6653e-09,2.0399e-09,
