"iter","time","dist","maxviolation","meanviolation","cost","maxabsLagMult","KKT_residual",
5206,119.6033,2.8444e-15,1.9984e-15,9.5479e-17,3.3742e-30,1.9984e-09,2.4345e-09,
5207,119.6287,3.923e-15,1.7764e-15,9.77e-17,3.2051e-30,1.7764e-09,2.3976e-09,
5208,119.6509,5.2933e-15,2.2204e-15,1.2268e-16,5.2312e-30,2.2204e-09,3.0913e-09,
5209,119.6738,5.5358e-15,6.6613e-16,3.3307e-17,3.8827e-31,6.6613e-10,8.3167e-10,
5210,119.6944,4.2675e-15,3.4417e-15,1.7819e-16,1.1477e-29,3.4417e-09,4.5134e-09,
5211,119.7173,6.1597e-15,7.7716e-16,4.885e-17,7.3956e-31,7.7716e-10,1.1673e-09,
5212,119.7395,6.2007e-15,2.2204e-15,1.0936e-16,4.4331e-30,2.2204e-09,2.7729e-09,
5213,119.7618,4.2564e-15,1.8874e-15,9.2704e-17,2.9679e-30,1.8874e-09,2.3111e-09,
5214,119.784,5.7421e-15,1.7764e-15,1.1546e-16,4.4836e-30,1.7764e-09,2.8846e-09,
5215,119.807,4.9741e-15,3.3307e-16,2.1094e-17,1.4367e-31,3.3307e-10,4.9626e-10,
5216,119.8279,3.3595e-15,1.8874e-15,1.0325e-16,3.6685e-30,1.8874e-09,2.5697e-09,
5217,119.851,3.3731e-15,1.7764e-15,8.4377e-17,2.5546e-30,1.7764e-09,2.1207e-09,
5218,119.8732,5.0751e-15,1.3323e-15,9.1038e-17,2.7887e-30,1.3323e-09,2.2734e-09,
5219,119.8956,4.3174e-15,1.3323e-15,5.4401e-17,1.2407e-30,1.3323e-09,1.4413e-09,
5220,119.9168,3.7147e-15,2.2204e-15,1.3767e-16,6.3756e-30,2.2204e-09,3.4412e-09,
5221,119.9399,4.7997e-15,5.5511e-16,1.9984e-17,1.7911e-31,5.5511e-10,5.6309e-10,
5222,119.9604,4.3336e-15,1.8874e-15,1.2546e-16,4.3156e-30,1.8874e-09,2.6806e-09,
5223,119.9842,3.7544e-15,3.3307e-16,1.0547e-17,6.3556e-32,3.3307e-10,3.2532e-10,
5224,120.0035,3.8046e-15,9.992e-16,4.6629e-17,8.32e-31,9.992e-10,1.2182e-09,
5225,120.0248,1.5837e-15,6.6613e-16,4.9405e-17,6.6753e-31,6.6613e-10,9.7265e-10,
5226,120.0453,3.1074e-15,2.6645e-15,1.6209e-16,7.5639e-30,2.6645e-09,3.1381e-09,
5227,120.0685,7.4618e-15,1.2212e-15,8.7708e-17,2.3358e-30,1.2212e-09,1.9123e-09,
5228,120.0907,8.562e-15,1.0547e-15,5.7732e-17,1.1883e-30,1.0547e-09,1.4103e-09,
5229,120.1129,4.7081e-15,5.5511e-16,2.9976e-17,3.0507e-31,5.5511e-10,7.0644e-10,
5230,120.1335,2.951e-15,2.3315e-15,1.5432e-16,6.6699e-30,2.3315e-09,3.4613e-09,
5231,120.1563,5.3262e-15,8.8818e-16,3.3307e-17,5.1153e-31,8.8818e-10,9.0653e-10,
5232,120.1778,4.7526e-15,3.0531e-15,2.0373e-16,1.33e-29,3.0531e-09,5.0099e-09,
5233,120.2008,6.9907e-15,1.6653e-15,6.8834e-17,1.9802e-30,1.6653e-09,1.839e-09,
5234,120.2233,7.3897e-15,1.1102e-15,6.8279e-17,1.481e-30,1.1102e-09,1.6491e-09,
5235,120.2454,3.9084e-15,1.4433e-15,7.2164e-17,1.8874e-30,1.4433e-09,1.8148e-09,
5236,120.2678,3.6084e-15,9.992e-16,5.218e-17,9.7414e-31,9.992e-10,1.2974e-09,
5237,120.2901,3.4754e-15,2.6645e-15,1.2434e-16,5.8702e-30,2.6645e-09,3.1867e-09,
5238,120.3121,5.1878e-15,1.7764e-15,1.199e-16,4.3326e-30,1.7764e-09,2.9023e-09,
5239,120.3344,6.1303e-15,2.4425e-15,9.6034e-17,4.0587e-30,2.4425e-09,2.6165e-09,
5240,120.3564,5.9138e-15,1.7208e-15,1.1435e-16,4.0968e-30,1.7208e-09,2.7767e-09,
5241,120.3788,5.7305e-15,2.2204e-15,9.4369e-17,3.6546e-30,2.2204e-09,2.4708e-09,
5242,120.4018,5.4114e-15,1.6653e-15,1.0436e-16,3.4913e-30,1.6653e-09,2.5371e-09,
5243,120.4242,5.4949e-15,2.2204e-15,1.088e-16,4.2925e-30,2.2204e-09,2.7922e-09,
5244,120.4464,5.3439e-15,1.6653e-15,8.8818e-17,2.5299e-30,1.6653e-09,2.1322e-09,
5245,120.4691,5.3283e-15,1.8874e-15,1.0325e-16,3.7136e-30,1.8874e-09,2.5779e-09,
5246,120.4912,5.0284e-15,1.5543e-15,7.8271e-17,2.0434e-30,1.5543e-09,1.8863e-09,
5247,120.5136,4.8718e-15,3.5527e-15,2.0817e-16,1.4493e-29,3.5527e-09,5.1307e-09,
5248,120.5365,7.4372e-15,8.8818e-16,5.3291e-17,8.7822e-31,8.8818e-10,1.2678e-09,
5249,120.558,6.7416e-15,2.4425e-15,1.2434e-16,5.425e-30,2.4425e-09,3.1239e-09,
5250,120.5804,4.7691e-15,1.8874e-15,1.0991e-16,3.952e-30,1.8874e-09,2.6342e-09,
5251,120.603,5.9802e-15,2.4425e-15,1.0936e-16,4.6627e-30,2.4425e-09,2.8405e-09,
5252,120.6261,5.9648e-15,1.7764e-15,1.199e-16,4.4281e-30,1.7764e-09,2.8823e-09,
5253,120.6484,5.7859e-15,2.3315e-15,1.0714e-16,4.2436e-30,2.3315e-09,2.7433e-09,
5254,120.6705,5.8022e-15,1.6653e-15,9.992e-17,3.2001e-30,1.6653e-09,2.3963e-09,
5255,120.6926,5.65e-15,1.8874e-15,9.4924e-17,3.2945e-30,1.8874e-09,2.4137e-09,
5256,120.7148,4.9391e-15,1.2212e-15,7.8271e-17,1.9202e-30,1.2212e-09,1.8591e-09,
5257,120.7378,4.3626e-15,1.5543e-15,8.4377e-17,2.5919e-30,1.5543e-09,2.1145e-09,
5258,120.7601,3.9097e-15,9.992e-16,5.6621e-17,1.005e-30,9.992e-10,1.3558e-09,
5259,120.7814,3.6305e-15,2.5535e-15,1.2879e-16,5.8086e-30,2.5535e-09,3.2096e-09,
5260,120.8037,5.042e-15,2.1094e-15,1.2157e-16,4.712e-30,2.1094e-09,2.9062e-09,
5261,120.8257,6.5003e-15,2.3315e-15,1.2601e-16,5.6965e-30,2.3315e-09,3.1661e-09,
5262,120.8497,6.1922e-15,6.6613e-16,2.8866e-17,3.1739e-31,6.6613e-10,7.4172e-10,
5263,120.8705,4.5393e-15,2.3315e-15,1.4655e-16,7.2064e-30,2.3315e-09,3.6791e-09,
5264,120.8936,4.6318e-15,4.996e-16,3.4417e-17,3.5283e-31,4.996e-10,8.1596e-10,
5265,120.915,4.2513e-15,1.5543e-15,7.1609e-17,1.9171e-30,1.5543e-09,1.8091e-09,
5266,120.937,2.8882e-15,1.2212e-15,6.8834e-17,1.5639e-30,1.2212e-09,1.6629e-09,
5267,120.9609,3.9683e-15,1.2212e-15,7.7716e-17,2.0492e-30,1.2212e-09,1.9356e-09,
5268,120.9843,3.4559e-15,7.7716e-16,4.3299e-17,5.9319e-31,7.7716e-10,1.0355e-09,
5269,121.0071,2.9178e-15,1.8874e-15,9.4369e-17,3.2005e-30,1.8874e-09,2.3746e-09,
5270,121.031,3.8071e-15,1.2212e-15,8.1046e-17,2.0234e-30,1.2212e-09,1.9452e-09,
5271,121.0545,4.3492e-15,1.5543e-15,7.9936e-17,2.2545e-30,1.5543e-09,2.02e-09,
5272,121.0779,3.9195e-15,9.992e-16,6.8279e-17,1.4626e-30,9.992e-10,1.6508e-09,
5273,121.1012,3.6254e-15,1.1102e-15,4.885e-17,9.5064e-31,1.1102e-09,1.2775e-09,
5274,121.1253,3.0791e-15,1.9429e-15,1.2601e-16,4.997e-30,1.9429e-09,3.0749e-09,
5275,121.1502,4.5635e-15,1.1102e-15,5.107e-17,9.2791e-31,1.1102e-09,1.2403e-09,
5276,121.1733,4.6131e-15,1.8874e-15,1.0547e-16,3.7074e-30,1.8874e-09,2.5578e-09,
5277,121.1967,4.6242e-15,2.2204e-15,1.0325e-16,3.9354e-30,2.2204e-09,2.5586e-09,
5278,121.2207,5.8083e-15,1.5543e-15,9.5479e-17,2.9197e-30,1.5543e-09,2.34e-09,
5279,121.2441,5.3189e-15,2.1094e-15,9.1038e-17,3.3573e-30,2.1094e-09,2.369e-09,
5280,121.2677,5.0767e-15,1.4433e-15,9.3259e-17,2.667e-30,1.4433e-09,2.2658e-09,
5281,121.2913,4.8116e-15,1.6653e-15,6.9944e-17,1.9891e-30,1.6653e-09,1.8454e-09,
5282,121.3146,4.3619e-15,1.1657e-15,7.2164e-17,1.5947e-30,1.1657e-09,1.7474e-09,
5283,121.339,3.5215e-15,1.3323e-15,3.7748e-17,9.5218e-31,1.3323e-09,1.2397e-09,
5284,121.3607,3.3594e-15,1.9984e-15,1.2268e-16,4.3098e-30,1.9984e-09,2.3872e-09,
5285,121.3852,4.8493e-15,1.5543e-15,1.0936e-16,3.2344e-30,1.5543e-09,2.1853e-09,
5286,121.4085,7.5823e-15,1.1102e-15,5.3846e-17,9.2637e-31,1.1102e-09,1.1696e-09,
5287,121.4316,5.1747e-15,1.8874e-15,1.3656e-16,5.1973e-30,1.8874e-09,2.8883e-09,
5288,121.4558,5.4959e-15,4.4409e-16,2.609e-17,2.2379e-31,4.4409e-10,6.3545e-10,
5289,121.4781,4.2977e-15,2.4425e-15,1.1657e-16,4.9781e-30,2.4425e-09,2.9551e-09,
5290,121.5016,4.2013e-15,1.6653e-15,1.1213e-16,4.009e-30,1.6653e-09,2.7017e-09,
5291,121.5257,5.7643e-15,2.1094e-15,9.6589e-17,3.6716e-30,2.1094e-09,2.5245e-09,
5292,121.549,5.3877e-15,1.4433e-15,9.77e-17,3.0199e-30,1.4433e-09,2.3723e-09,
5293,121.5731,5.0134e-15,1.9984e-15,7.9936e-17,2.7487e-30,1.9984e-09,2.1555e-09,
5294,121.5962,4.9586e-15,1.3323e-15,8.9373e-17,2.5149e-30,1.3323e-09,2.1629e-09,
5295,121.6201,4.7144e-15,1.6653e-15,7.5495e-17,2.1528e-30,1.6653e-09,1.9347e-09,
5296,121.6434,4.2969e-15,1.3323e-15,7.9936e-17,2.1817e-30,1.3323e-09,1.9276e-09,
5297,121.6672,4.3865e-15,1.6653e-15,8.3267e-17,2.4652e-30,1.6653e-09,2.1094e-09,
5298,121.6908,4.2138e-15,1.3323e-15,8.1046e-17,2.1416e-30,1.3323e-09,1.9551e-09,
5299,121.7147,4.0772e-15,1.6653e-15,8.1046e-17,2.4066e-30,1.6653e-09,2.0669e-09,
5300,121.7407,4.1619e-15,9.992e-16,5.6621e-17,1.0681e-30,9.992e-10,1.3949e-09,
5301,121.7674,3.7397e-15,2.5535e-15,1.2712e-16,5.8645e-30,2.5535e-09,3.1958e-09,
5302,121.7917,4.9301e-15,6.6613e-16,3.9413e-17,4.6415e-31,6.6613e-10,9.3806e-10,
5303,121.8151,4.3292e-15,1.6653e-15,6.3283e-17,1.7152e-30,1.6653e-09,1.7221e-09,
5304,121.8378,3.1352e-15,3.1086e-15,1.9373e-16,1.151e-29,3.1086e-09,4.6947e-09,
5305,121.863,6.8708e-15,1.2212e-15,5.107e-17,1.045e-30,1.2212e-09,1.328e-09,
5306,121.886,6.254e-15,1.7764e-15,1.1657e-16,4.4759e-30,1.7764e-09,2.879e-09,
5307,121.9095,4.7341e-15,2.4425e-15,1.0214e-16,4.3557e-30,2.4425e-09,2.7257e-09,
5308,121.9334,5.9405e-15,1.6653e-15,1.0658e-16,3.5714e-30,1.6653e-09,2.5757e-09,
5309,121.9573,5.7258e-15,2.2204e-15,9.6589e-17,3.667e-30,2.2204e-09,2.4982e-09,
5310,121.9809,5.5434e-15,1.7764e-15,1.0769e-16,3.6531e-30,1.7764e-09,2.5904e-09,
5311,122.005,5.6262e-15,1.7764e-15,9.6589e-17,3.177e-30,1.7764e-09,2.4133e-09,
5312,122.0284,4.9787e-15,1.3323e-15,7.4385e-17,1.8011e-30,1.3323e-09,1.807e-09,
5313,122.0523,4.4108e-15,1.6653e-15,7.6605e-17,2.2325e-30,1.6653e-09,1.959e-09,
5314,122.0755,4.2025e-15,1.3323e-15,8.1046e-17,2.2067e-30,1.3323e-09,2.0055e-09,
5315,122.0993,4.108e-15,1.6653e-15,7.8271e-17,2.2915e-30,1.6653e-09,2.0204e-09,
5316,122.123,4.2168e-15,1.2212e-15,7.7716e-17,1.9525e-30,1.2212e-09,1.9039e-09,
5317,122.1471,3.9186e-15,1.8874e-15,6.8834e-17,2.1898e-30,1.8874e-09,1.911e-09,
5318,122.17,4.4372e-15,3.1641e-15,1.9207e-16,1.2268e-29,3.1641e-09,4.8187e-09,
5319,122.1948,7.1749e-15,1.2212e-15,4.996e-17,1.0959e-30,1.2212e-09,1.3491e-09,
5320,122.2173,6.4392e-15,2.0539e-15,1.3378e-16,5.6303e-30,2.0539e-09,3.2462e-09,
5321,122.2419,4.9849e-15,8.8818e-16,4.5519e-17,7.6575e-31,8.8818e-10,1.1626e-09,
5322,122.2645,4.5619e-15,1.8874e-15,7.9381e-17,2.4933e-30,1.8874e-09,2.1061e-09,
5323,122.2882,3.9977e-15,1.7208e-15,1.0547e-16,3.6535e-30,1.7208e-09,2.6301e-09,
5324,122.3128,4.7812e-15,3.3307e-16,1.3323e-17,7.3956e-32,3.3307e-10,3.5542e-10,
5325,122.335,3.215e-15,2.3315e-15,1.41e-16,6.5374e-30,2.3315e-09,3.4712e-09,
5326,122.36,4.3123e-15,6.1062e-16,3.2196e-17,3.7748e-31,6.1062e-10,8.208e-10,
5327,122.3822,4.5172e-15,1.4433e-15,7.8826e-17,2.1293e-30,1.4433e-09,1.9314e-09,
5328,122.4054,2.9932e-15,1.1102e-15,6.1062e-17,1.2218e-30,1.1102e-09,1.4857e-09,
5329,122.4276,3.5752e-15,2.5535e-15,1.4877e-16,7.5604e-30,2.5535e-09,3.7162e-09,
5330,122.4513,5.2234e-15,8.8818e-16,3.7748e-17,5.4542e-31,8.8818e-10,9.7285e-10,
5331,122.4735,5.1303e-15,3.3307e-15,2.0872e-16,1.4516e-29,3.3307e-09,5.1569e-09,
5332,122.4973,6.7157e-15,9.992e-16,5.3291e-17,9.7067e-31,9.992e-10,1.3202e-09,
5333,122.5197,6.6525e-15,2.4425e-15,1.2434e-16,5.6272e-30,2.4425e-09,3.1617e-09,
5334,122.5435,4.7958e-15,6.6613e-16,4.1633e-17,5.5505e-31,6.6613e-10,1.0099e-09,
5335,122.5659,4.4264e-15,1.6653e-15,8.5487e-17,2.5703e-30,1.6653e-09,2.1421e-09,
5336,122.5892,3.3397e-15,1.1102e-15,6.1062e-17,1.2176e-30,1.1102e-09,1.4758e-09,
5337,122.6114,3.9852e-15,2.7756e-15,1.41e-16,7.2477e-30,2.7756e-09,3.5581e-09,
5338,122.6352,5.4694e-15,9.992e-16,4.885e-17,8.8631e-31,9.992e-10,1.2449e-09,
5339,122.6575,5.2991e-15,2.1094e-15,1.1435e-16,4.5514e-30,2.1094e-09,2.8717e-09,
5340,122.6805,4.3919e-15,1.5543e-15,8.2157e-17,2.2911e-30,1.5543e-09,2.0039e-09,
5341,122.7041,5.0849e-15,1.6653e-15,9.5479e-17,3.2155e-30,1.6653e-09,2.3827e-09,
5342,122.7271,4.5138e-15,1.4433e-15,7.7161e-17,1.934e-30,1.4433e-09,1.8898e-09,
5343,122.7508,4.3327e-15,1.7764e-15,8.4377e-17,2.7163e-30,1.7764e-09,2.1596e-09,
5344,122.7738,4.559e-15,1.2768e-15,8.8263e-17,2.4039e-30,1.2768e-09,2.1248e-09,
5345,122.7968,4.2376e-15,1.5543e-15,6.7724e-17,1.7934e-30,1.5543e-09,1.7382e-09,
5346,122.8194,4.0224e-15,2.5535e-15,1.7097e-16,9.1771e-30,2.5535e-09,4.1274e-09,
5347,122.8432,6.5734e-15,1.2212e-15,6.1617e-17,1.3177e-30,1.2212e-09,1.5525e-09,
5348,122.866,6.1357e-15,8.8818e-16,4.5519e-17,7.1336e-31,8.8818e-10,1.1275e-09,
5349,122.8883,2.9622e-15,2.3315e-15,1.2434e-16,5.4253e-30,2.3315e-09,3.1375e-09,
5350,122.9131,4.6063e-15,7.7716e-16,2.7756e-17,3.563e-31,7.7716e-10,7.7242e-10,
5351,122.9351,4.6782e-15,2.0539e-15,1.1546e-16,4.4177e-30,2.0539e-09,2.892e-09,
5352,122.9589,3.5927e-15,2.2204e-16,1.3323e-17,6.4711e-32,2.2204e-10,3.4373e-10,
5353,122.9796,3.1342e-15,2.7756e-15,1.2657e-16,6.0648e-30,2.7756e-09,3.2532e-09,
5354,123.0025,4.3416e-15,2.2204e-15,1.2434e-16,5.0509e-30,2.2204e-09,3.0585e-09,
5355,123.0257,6.8487e-15,2.5535e-15,1.199e-16,5.5948e-30,2.5535e-09,3.0949e-09,
5356,123.0492,6.5771e-15,1.7764e-15,1.0159e-16,3.3746e-30,1.7764e-09,2.4772e-09,
5357,123.0722,5.9448e-15,2.2204e-15,1.0769e-16,4.3145e-30,2.2204e-09,2.7477e-09,
5358,123.0953,5.552e-15,1.7764e-15,9.2149e-17,2.9829e-30,1.7764e-09,2.2839e-09,
5359,123.1183,5.5554e-15,1.8874e-15,1.0381e-16,3.6997e-30,1.8874e-09,2.5911e-09,
5360,123.1417,5.1144e-15,1.4433e-15,7.6605e-17,1.9922e-30,1.4433e-09,1.8924e-09,
5361,123.1657,4.6632e-15,1.6653e-15,8.6042e-17,2.7059e-30,1.6653e-09,2.1896e-09,
5362,123.1888,4.4562e-15,1.5543e-15,7.6605e-17,2.0908e-30,1.5543e-09,1.9274e-09,
5363,123.2119,4.5047e-15,1.7764e-15,9.1038e-17,3.0045e-30,1.7764e-09,2.3038e-09,
5364,123.2349,4.5575e-15,1.1657e-15,7.6605e-17,1.8643e-30,1.1657e-09,1.8399e-09,
5365,123.2581,3.9317e-15,1.5543e-15,6.7168e-17,1.7692e-30,1.5543e-09,1.7477e-09,
5366,123.2808,3.8116e-15,2.5535e-15,1.682e-16,8.8812e-30,2.5535e-09,4.0603e-09,
5367,123.3048,6.5119e-15,8.8818e-16,4.996e-17,8.7668e-31,8.8818e-10,1.2547e-09,
5368,123.3269,5.7191e-15,1.6653e-15,7.3275e-17,2.0954e-30,1.6653e-09,1.9068e-09,
5369,123.3501,3.6437e-15,1.3878e-15,8.6042e-17,2.3993e-30,1.3878e-09,2.1452e-09,
5370,123.3729,3.956e-15,6.6613e-16,2.1094e-17,2.419e-31,6.6613e-10,6.327e-10,
5371,123.3939,3.0683e-15,1.6653e-15,1.2546e-16,4.4296e-30,1.6653e-09,2.5686e-09,
5372,123.4177,4.0367e-15,2.7756e-16,1.1102e-17,4.7763e-32,2.7756e-10,2.009e-10,
5373,123.4378,3.8978e-15,4.1078e-15,2.2982e-16,1.9779e-29,4.1078e-09,5.2928e-09,
5374,123.4616,1.0812e-14,1.1657e-15,5.3291e-17,1.0851e-30,1.1657e-09,1.4347e-09,
5375,123.4848,9.5174e-15,3.3307e-16,1.7764e-17,1.1748e-31,3.3307e-10,4.0798e-10,
5376,123.5062,2.2746e-15,2.0539e-15,1.4044e-16,5.6041e-30,2.0539e-09,2.9738e-09,
5377,123.5306,5.3738e-15,6.1062e-16,3.8858e-17,4.3179e-31,6.1062e-10,9.3152e-10,
5378,123.5527,4.6781e-15,1.2212e-15,3.8858e-17,8.1968e-31,1.2212e-09,1.0885e-09,
5379,123.5743,2.6175e-15,1.3878e-15,7.2164e-17,1.6613e-30,1.3878e-09,1.397e-09,
5380,123.5964,4.3245e-15,2.4425e-15,9.4369e-17,3.687e-30,2.4425e-09,1.8279e-09,
5381,123.619,8.1913e-15,4.2188e-15,2.8477e-16,2.4269e-29,4.2188e-09,6.0899e-09,
5382,123.6437,1.3987e-14,1.4988e-15,3.9968e-17,1.1498e-30,1.4988e-09,9.6567e-10,
5383,123.6653,7.604e-15,6.4393e-15,4.0523e-16,4.987e-29,6.4393e-09,9.6044e-09,
5384,123.6899,1.4943e-14,1.7208e-15,5.9397e-17,1.6998e-30,1.7208e-09,1.2161e-09,
5385,123.7123,1.053e-14,3.1641e-15,2.0428e-16,1.2674e-29,3.1641e-09,4.5278e-09,
5386,123.7366,9.6451e-15,3.3307e-16,2.1094e-17,1.3443e-31,3.3307e-10,4.4589e-10,
5387,123.7573,6.2767e-15,2.8866e-15,2.226e-16,1.3636e-29,2.8866e-09,4.7917e-09,
5388,123.7811,8.2672e-15,1.1657e-15,7.1609e-17,1.5134e-30,1.1657e-09,1.6762e-09,
5389,123.804,7.3204e-15,1.1102e-15,4.5519e-17,8.5974e-31,1.1102e-09,1.1601e-09,
5390,123.8262,3.0682e-15,1.9984e-15,1.2434e-16,4.7809e-30,1.9984e-09,2.9478e-09,
5391,123.8496,5.0564e-15,2.5535e-15,1.0547e-16,4.5144e-30,2.5535e-09,2.7708e-09,
5392,123.8734,6.5582e-15,1.8874e-15,1.1768e-16,4.5282e-30,1.8874e-09,2.9105e-09,
5393,123.8966,6.2806e-15,2.3315e-15,1.1324e-16,4.7732e-30,2.3315e-09,2.8959e-09,
5394,123.9199,5.7839e-15,1.9984e-15,9.77e-17,3.3515e-30,1.9984e-09,2.4401e-09,
5395,123.9428,5.902e-15,1.7764e-15,1.0048e-16,3.655e-30,1.7764e-09,2.54e-09,
5396,123.9666,5.2318e-15,1.6653e-15,6.7724e-17,1.897e-30,1.6653e-09,1.7968e-09,
5397,123.989,4.8776e-15,3.0531e-15,1.9318e-16,1.2272e-29,3.0531e-09,4.8206e-09,
5398,124.0128,6.4404e-15,6.6613e-16,2.7756e-17,3.0237e-31,6.6613e-10,7.1361e-10,
5399,124.0343,5.7035e-15,2.2204e-15,1.5099e-16,6.8968e-30,2.2204e-09,3.5906e-09,
5400,124.0594,4.5676e-15,8.8818e-16,3.2752e-17,4.9342e-31,8.8818e-10,9.1383e-10,
5401,124.0842,4.8381e-15,2.7756e-15,1.632e-16,9.6589e-30,2.7756e-09,4.2471e-09,
5402,124.109,5.3972e-15,6.6613e-16,2.6645e-17,2.9929e-31,6.6613e-10,7.0472e-10,
5403,124.1308,5.2253e-15,2.1094e-15,1.3656e-16,6.2138e-30,2.1094e-09,3.3673e-09,
5404,124.1566,4.3354e-15,6.6613e-16,3.2196e-17,4.2833e-31,6.6613e-10,8.4287e-10,
5405,124.1783,4.1899e-15,3.3307e-15,1.7986e-16,1.1371e-29,3.3307e-09,4.5117e-09,
5406,124.2029,6.0085e-15,7.7716e-16,4.5519e-17,6.5482e-31,7.7716e-10,1.0933e-09,
5407,124.2254,6.2086e-15,1.9984e-15,1.0436e-16,3.8842e-30,1.9984e-09,2.6088e-09,
5408,124.2485,3.9834e-15,1.5543e-15,9.77e-17,3.1092e-30,1.5543e-09,2.3947e-09,
5409,124.2717,4.9208e-15,1.7764e-15,9.1038e-17,2.8951e-30,1.7764e-09,2.2927e-09,
5410,124.2947,4.7705e-15,1.4433e-15,7.383e-17,1.8724e-30,1.4433e-09,1.8087e-09,
5411,124.3183,4.5238e-15,1.6653e-15,8.5487e-17,2.721e-30,1.6653e-09,2.1706e-09,
5412,124.3414,4.3017e-15,1.4433e-15,6.8834e-17,1.7152e-30,1.4433e-09,1.7432e-09,
5413,124.3639,4.3702e-15,3.1086e-15,1.7431e-16,1.0831e-29,3.1086e-09,4.3757e-09,
5414,124.3876,6.5592e-15,6.6613e-16,4.4964e-17,6.4442e-31,6.6613e-10,1.1209e-09,
5415,124.4102,5.7e-15,2.1094e-15,9.2149e-17,3.4605e-30,2.1094e-09,2.4091e-09,
5416,124.4336,3.9113e-15,1.6653e-15,1.0048e-16,3.3654e-30,1.6653e-09,2.5079e-09,
5417,124.4568,5.4174e-15,2.2204e-15,9.3814e-17,3.6427e-30,2.2204e-09,2.4953e-09,
5418,124.4798,5.47e-15,1.6653e-15,1.0658e-16,3.5899e-30,1.6653e-09,2.5985e-09,
5419,124.5028,5.2303e-15,2.1094e-15,8.5487e-17,3.1127e-30,2.1094e-09,2.2996e-09,
5420,124.5258,5.2556e-15,1.7208e-15,1.1047e-16,4.0294e-30,1.7208e-09,2.7247e-09,
5421,124.5493,5.2356e-15,2.1094e-15,8.4377e-17,3.0973e-30,2.1094e-09,2.2791e-09,
5422,124.5724,5.1945e-15,1.4988e-15,1.0103e-16,3.2078e-30,1.4988e-09,2.4765e-09,
5423,124.5955,5.0796e-15,1.9984e-15,1.0214e-16,3.781e-30,1.9984e-09,2.5959e-09,
5424,124.6185,4.7959e-15,1.7764e-15,8.2712e-17,2.4271e-30,1.7764e-09,2.0631e-09,
5425,124.6417,5.2291e-15,1.7764e-15,1.1158e-16,4.202e-30,1.7764e-09,2.7735e-09,
5426,124.6659,4.9621e-15,5.5511e-16,2.5535e-17,2.2495e-31,5.5511e-10,6.4799e-10,
5427,124.6879,3.6782e-15,2.2204e-15,1.3767e-16,6.5066e-30,2.2204e-09,3.4224e-09,
5428,124.7121,4.4572e-15,6.6613e-16,3.4417e-17,4.2679e-31,6.6613e-10,8.7136e-10,
5429,124.7344,4.4458e-15,1.5543e-15,9.4369e-17,3.1108e-30,1.5543e-09,2.3795e-09,
5430,124.7576,3.3778e-15,1.4433e-15,5.9952e-17,1.4067e-30,1.4433e-09,1.5714e-09,
5431,124.7802,4.2738e-15,2.498e-15,1.5932e-16,8.3851e-30,2.498e-09,4.0106e-09,
5432,124.8041,5.5402e-15,5.5511e-16,2.7756e-17,2.9467e-31,5.5511e-10,7.1909e-10,
5433,124.8255,4.673e-15,2.8866e-15,1.5099e-16,8.0165e-30,2.8866e-09,3.7121e-09,
5434,124.8495,5.0668e-15,7.7716e-16,3.5527e-17,4.5914e-31,7.7716e-10,8.8391e-10,
5435,124.8708,5.407e-15,3.1086e-15,1.954e-16,1.2283e-29,3.1086e-09,4.6826e-09,
5436,124.8951,6.295e-15,6.6613e-16,4.4964e-17,5.8895e-31,6.6613e-10,1.042e-09,
5437,124.9173,5.9712e-15,1.8874e-15,1.0381e-16,3.4424e-30,1.8874e-09,2.5144e-09,
5438,124.9408,3.7991e-15,1.5543e-15,8.8818e-17,2.5361e-30,1.5543e-09,2.1491e-09,
