"iter","time","dist","maxviolation","meanviolation","cost","maxabsLagMult","KKT_residual",
5907,135.5603,4.7578e-15,1.5543e-15,8.8263e-17,2.6166e-30,1.5543e-09,2.1982e-09,
5908,135.5829,4.2718e-15,1.4433e-15,6.1062e-17,1.4225e-30,1.4433e-09,1.5867e-09,
5909,135.6052,4.1522e-15,2.4425e-15,1.5099e-16,7.7931e-30,2.4425e-09,3.7982e-09,
5910,135.6289,5.5074e-15,5.5511e-16,2.3315e-17,2.4074e-31,5.5511e-10,6.0868e-10,
5911,135.65,4.7016e-15,1.9984e-15,1.2546e-16,5.1511e-30,1.9984e-09,3.0759e-09,
5912,135.6735,3.9942e-15,6.6613e-16,3.3307e-17,4.0984e-31,6.6613e-10,8.5297e-10,
5913,135.6952,4.0476e-15,1.5543e-15,8.8818e-17,2.8138e-30,1.5543e-09,2.2476e-09,
5914,135.7182,3.2383e-15,1.4433e-15,5.7732e-17,1.4082e-30,1.4433e-09,1.5459e-09,
5915,135.74,4.2142e-15,2.387e-15,1.5266e-16,7.7996e-30,2.387e-09,3.7869e-09,
5916,135.7636,5.5568e-15,6.6613e-16,2.6645e-17,2.9274e-31,6.6613e-10,7.0862e-10,
5917,135.7847,4.847e-15,2.2204e-15,1.41e-16,6.983e-30,2.2204e-09,3.5628e-09,
5918,135.8079,4.5712e-15,6.6613e-16,3.2752e-17,3.9327e-31,6.6613e-10,8.1287e-10,
5919,135.8296,4.4688e-15,3.3307e-15,1.7764e-16,1.109e-29,3.3307e-09,4.4535e-09,
5920,135.8538,5.993e-15,7.7716e-16,4.5519e-17,6.3979e-31,7.7716e-10,1.0863e-09,
5921,135.8763,6.1064e-15,1.9984e-15,9.5479e-17,3.3804e-30,1.9984e-09,2.4369e-09,
5922,135.899,3.9651e-15,1.5543e-15,8.9928e-17,2.6039e-30,1.5543e-09,2.2026e-09,
5923,135.922,4.9709e-15,1.7764e-15,9.6589e-17,3.3238e-30,1.7764e-09,2.4367e-09,
5924,135.9448,4.6116e-15,1.7764e-15,8.9373e-17,2.8338e-30,1.7764e-09,2.2438e-09,
5925,135.9684,4.819e-15,1.6653e-15,9.1038e-17,2.9798e-30,1.6653e-09,2.3097e-09,
5926,135.9917,4.7461e-15,1.3323e-15,5.6621e-17,1.2834e-30,1.3323e-09,1.4841e-09,
5927,136.0135,4.2053e-15,2.5535e-15,1.5987e-16,8.6112e-30,2.5535e-09,3.9147e-09,
5928,136.0372,5.8226e-15,6.6613e-16,2.4425e-17,2.6501e-31,6.6613e-10,6.7051e-10,
5929,136.0583,5.3347e-15,2.1649e-15,1.1435e-16,4.3033e-30,2.1649e-09,2.8866e-09,
5930,136.0818,3.3739e-15,3.3307e-16,1.1657e-17,6.9719e-32,3.3307e-10,2.9912e-10,
5931,136.1013,3.4126e-15,3.6082e-15,1.5876e-16,9.2926e-30,3.6082e-09,3.8704e-09,
5932,136.1248,6.3505e-15,7.7716e-16,3.5527e-17,5.6276e-31,7.7716e-10,9.6757e-10,
5933,136.146,6.3548e-15,3.0531e-15,1.6986e-16,9.585e-30,3.0531e-09,4.2247e-09,
5934,136.1694,5.9442e-15,1.1102e-15,5.5511e-17,1.1078e-30,1.1102e-09,1.3785e-09,
5935,136.1914,5.9566e-15,1.9984e-15,1.2101e-16,4.7582e-30,1.9984e-09,2.9202e-09,
5936,136.2143,4.7348e-15,2.6645e-15,1.199e-16,5.4808e-30,2.6645e-09,3.082e-09,
5937,136.2371,6.5654e-15,2.2204e-15,1.3323e-16,5.6703e-30,2.2204e-09,3.2311e-09,
5938,136.2597,6.8163e-15,2.7756e-15,1.3545e-16,6.7623e-30,2.7756e-09,3.4254e-09,
5939,136.2832,6.9886e-15,6.6613e-16,2.9421e-17,3.1007e-31,6.6613e-10,7.3399e-10,
5940,136.3043,5.089e-15,2.387e-15,1.5765e-16,7.8505e-30,2.387e-09,3.8408e-09,
5941,136.3277,4.7557e-15,4.4409e-16,2.1649e-17,1.6679e-31,4.4409e-10,5.4482e-10,
5942,136.3495,4.5579e-15,2.1094e-15,1.0991e-16,4.2848e-30,2.1094e-09,2.7633e-09,
5943,136.3721,3.8336e-15,1.6653e-15,8.9928e-17,2.6119e-30,1.6653e-09,2.1757e-09,
5944,136.3953,5.2656e-15,1.7764e-15,9.7145e-17,3.2051e-30,1.7764e-09,2.376e-09,
5945,136.4183,4.8377e-15,1.2212e-15,7.8826e-17,1.8289e-30,1.2212e-09,1.8353e-09,
5946,136.4406,4.3198e-15,1.5543e-15,7.3275e-17,2.0569e-30,1.5543e-09,1.8725e-09,
5947,136.4632,3.9648e-15,1.1102e-15,7.3275e-17,1.6783e-30,1.1102e-09,1.7891e-09,
5948,136.4859,3.712e-15,1.6653e-15,7.8271e-17,2.33e-30,1.6653e-09,1.9985e-09,
5949,136.5088,3.9187e-15,1.2212e-15,8.1601e-17,2.1436e-30,1.2212e-09,1.9655e-09,
5950,136.5317,4.1208e-15,1.3323e-15,6.3283e-17,1.441e-30,1.3323e-09,1.6152e-09,
5951,136.5548,3.7198e-15,2.2204e-15,1.2657e-16,5.1738e-30,2.2204e-09,3.0671e-09,
5952,136.5775,5.3138e-15,2.5535e-15,1.2268e-16,5.5964e-30,2.5535e-09,3.1307e-09,
5953,136.6001,6.7859e-15,2.2204e-15,1.1657e-16,4.6735e-30,2.2204e-09,2.89e-09,
5954,136.6226,6.6553e-15,2.3315e-15,1.2879e-16,5.8086e-30,2.3315e-09,3.2286e-09,
5955,136.6458,6.2581e-15,4.996e-16,3.4972e-17,3.7325e-31,4.996e-10,8.4031e-10,
5956,136.667,4.1212e-15,1.6653e-15,6.4393e-17,1.783e-30,1.6653e-09,1.723e-09,
5957,136.6893,3.038e-15,3.0531e-15,1.9429e-16,1.1534e-29,3.0531e-09,4.6687e-09,
5958,136.7128,6.82e-15,1.3323e-15,5.218e-17,1.191e-30,1.3323e-09,1.4156e-09,
5959,136.7354,6.4588e-15,2.2204e-15,1.4322e-16,6.4973e-30,2.2204e-09,3.5018e-09,
5960,136.7591,5.3382e-15,1.2212e-15,4.9405e-17,1.0157e-30,1.2212e-09,1.3019e-09,
5961,136.7811,5.268e-15,1.8874e-15,1.1546e-16,4.4115e-30,1.8874e-09,2.8738e-09,
5962,136.8039,4.7689e-15,2.5535e-15,1.1879e-16,5.2154e-30,2.5535e-09,3.0398e-09,
5963,136.8266,6.1731e-15,1.9984e-15,1.1324e-16,4.3638e-30,1.9984e-09,2.8149e-09,
5964,136.8494,6.3131e-15,2.3315e-15,1.199e-16,5.2189e-30,2.3315e-09,3.0617e-09,
5965,136.8747,6.0426e-15,5.5511e-16,3.8303e-17,4.1485e-31,5.5511e-10,9.1989e-10,
5966,136.897,3.9738e-15,1.7764e-15,5.8842e-17,1.8277e-30,1.7764e-09,1.7343e-09,
5967,136.9189,3.0556e-15,3.2196e-15,1.8763e-16,1.1329e-29,3.2196e-09,4.679e-09,
5968,136.9427,6.676e-15,1.1102e-15,2.6645e-17,6.2554e-31,1.1102e-09,9.9039e-10,
5969,136.9641,6.5083e-15,3.0531e-15,1.5765e-16,9.9378e-30,3.0531e-09,4.4262e-09,
5970,136.9877,5.4166e-15,2.2204e-16,1.6653e-17,8.6282e-32,2.2204e-10,3.7217e-10,
5971,137.0085,5.3826e-15,1.2212e-15,7.3275e-17,1.6239e-30,1.2212e-09,1.7133e-09,
5972,137.0312,2.4651e-15,1.2212e-15,5.218e-17,9.9994e-31,1.2212e-09,1.3147e-09,
5973,137.0528,3.6731e-15,1.9984e-15,1.3711e-16,5.8136e-30,1.9984e-09,3.3053e-09,
5974,137.0759,4.6522e-15,4.4409e-16,2.4425e-17,2.003e-31,4.4409e-10,5.9226e-10,
5975,137.0971,3.817e-15,2.3315e-15,1.1657e-16,4.7316e-30,2.3315e-09,2.8393e-09,
5976,137.1194,4.0037e-15,2.2204e-15,1.1324e-16,4.4528e-30,2.2204e-09,2.7888e-09,
5977,137.1429,6.3495e-15,2.6645e-15,1.3545e-16,6.4496e-30,2.6645e-09,3.3398e-09,
5978,137.1664,6.749e-15,6.1062e-16,4.2188e-17,5.5968e-31,6.1062e-10,1.0343e-09,
5979,137.1879,4.6335e-15,1.5543e-15,7.5495e-17,2.0665e-30,1.5543e-09,1.9237e-09,
5980,137.21,3.0861e-15,1.2212e-15,7.4385e-17,1.8474e-30,1.2212e-09,1.8416e-09,
5981,137.2333,3.8948e-15,1.5543e-15,7.2164e-17,1.9198e-30,1.5543e-09,1.8531e-09,
5982,137.2556,3.8943e-15,1.3323e-15,6.7168e-17,1.6228e-30,1.3323e-09,1.6959e-09,
5983,137.2771,4.0849e-15,3.1086e-15,1.6154e-16,9.3881e-30,3.1086e-09,4.0721e-09,
5984,137.3004,6.241e-15,7.7716e-16,3.5527e-17,4.8726e-31,7.7716e-10,9.1443e-10,
5985,137.322,5.7414e-15,1.6653e-15,9.77e-17,3.1651e-30,1.6653e-09,2.3817e-09,
5986,137.3452,3.6576e-15,1.4433e-15,7.3275e-17,1.892e-30,1.4433e-09,1.818e-09,
5987,137.368,4.4295e-15,1.5543e-15,7.4385e-17,2.1466e-30,1.5543e-09,1.9033e-09,
5988,137.3904,4.1902e-15,1.2212e-15,6.4948e-17,1.4394e-30,1.2212e-09,1.6278e-09,
5989,137.4118,3.8458e-15,3.1086e-15,1.5543e-16,8.7345e-30,3.1086e-09,3.9306e-09,
5990,137.4352,6.0988e-15,7.7716e-16,4.6074e-17,6.9064e-31,7.7716e-10,1.1231e-09,
5991,137.4567,5.5647e-15,2.2204e-15,1.0103e-16,3.9659e-30,2.2204e-09,2.6455e-09,
5992,137.4792,4.207e-15,1.7764e-15,9.881e-17,3.3373e-30,1.7764e-09,2.4304e-09,
5993,137.5018,5.5502e-15,1.9984e-15,1.1269e-16,4.5548e-30,1.9984e-09,2.8639e-09,
5994,137.525,5.2676e-15,5.5511e-16,3.6637e-17,4.083e-31,5.5511e-10,8.8759e-10,
5995,137.5462,3.5249e-15,1.4433e-15,3.9968e-17,1.0955e-30,1.4433e-09,1.3372e-09,
5996,137.5673,2.6231e-15,1.5543e-15,8.2712e-17,2.1405e-30,1.5543e-09,1.6187e-09,
5997,137.5897,3.6636e-15,7.7716e-16,5.6066e-17,8.8939e-31,7.7716e-10,1.0859e-09,
5998,137.6112,5.3212e-15,1.4433e-15,7.7716e-17,2.2233e-30,1.4433e-09,1.5245e-09,
5999,137.6324,5.5419e-15,9.4924e-15,3.9302e-16,6.3061e-29,9.4924e-09,8.4608e-09,
6000,137.6575,1.8724e-14,3.3862e-15,9.881e-17,6.0848e-30,3.3862e-09,2.2641e-09,
6001,137.682,1.3436e-14,9.881e-15,4.1245e-16,6.6547e-29,9.881e-09,8.8353e-09,
6002,137.7074,2.4558e-14,3.7192e-15,1.1768e-16,7.6933e-30,3.7192e-09,2.7024e-09,
6003,137.73,1.4004e-14,3.4417e-15,2.0983e-16,1.299e-29,3.4417e-09,4.8061e-09,
6004,137.7534,1.1796e-14,2.2204e-16,1.1102e-17,4.5067e-32,2.2204e-10,2.6892e-10,
6005,137.7731,5.9873e-15,2.3315e-15,1.0825e-16,4.128e-30,2.3315e-09,2.084e-09,
6006,137.7952,4.485e-15,1.4988e-15,1.0991e-16,3.1913e-30,1.4988e-09,2.2219e-09,
6007,137.8178,8.0716e-15,7.2164e-16,3.3307e-17,4.9805e-31,7.2164e-10,6.8167e-10,
6008,137.838,5.1842e-15,5.3846e-15,2.931e-16,3.1428e-29,5.3846e-09,6.707e-09,
6009,137.862,1.4598e-14,2.1649e-15,6.4393e-17,2.5052e-30,2.1649e-09,1.4488e-09,
6010,137.8833,9.2268e-15,4.3854e-15,2.659e-16,2.2622e-29,4.3854e-09,6.2903e-09,
6011,137.9078,1.1543e-14,9.992e-16,2.7756e-17,5.3926e-31,9.992e-10,6.3551e-10,
6012,137.9278,7.4088e-15,7.0499e-15,3.9913e-16,5.0651e-29,7.0499e-09,9.5429e-09,
6013,137.9517,1.1851e-14,4.996e-16,1.9984e-17,1.7564e-31,4.996e-10,4.575e-10,
6014,137.9718,1.1436e-14,4.4964e-15,2.2982e-16,1.9187e-29,4.4964e-09,5.0418e-09,
6015,137.9949,1.1049e-14,4.4409e-16,3.3307e-17,3.2202e-31,4.4409e-10,6.2934e-10,
6016,138.0154,9.2242e-15,1.8874e-15,1.1657e-16,4.4558e-30,1.8874e-09,2.2607e-09,
6017,138.0382,6.0739e-15,1.7208e-15,1.1324e-16,3.5826e-30,1.7208e-09,2.4247e-09,
6018,138.0614,7.5029e-15,3.3307e-16,9.992e-18,6.4711e-32,3.3307e-10,3.1489e-10,
6019,138.0803,3.6888e-15,8.8818e-16,4.4409e-17,6.4442e-31,8.8818e-10,8.2334e-10,
6020,138.1015,1.9429e-15,3.4417e-15,2.3204e-16,1.4662e-29,3.4417e-09,4.3635e-09,
6021,138.1243,1.014e-14,7.7716e-16,4.1078e-17,5.5968e-31,7.7716e-10,1.0116e-09,
6022,138.146,8.1333e-15,1.3878e-15,9.6589e-17,2.7491e-30,1.3878e-09,2.2598e-09,
6023,138.1686,3.6459e-15,1.2212e-15,7.1054e-17,1.4822e-30,1.2212e-09,1.6355e-09,
6024,138.19,4.0191e-15,2.8866e-15,1.7153e-16,9.1524e-30,2.8866e-09,4.1113e-09,
6025,138.2131,6.1894e-15,7.7716e-16,4.885e-17,7.9233e-31,7.7716e-10,1.2311e-09,
6026,138.2348,5.4823e-15,2.2204e-15,9.5479e-17,3.6577e-30,2.2204e-09,2.4946e-09,
6027,138.2573,4.0835e-15,1.6098e-15,1.0325e-16,3.4717e-30,1.6098e-09,2.5444e-09,
6028,138.2794,5.1621e-15,1.9984e-15,8.3267e-17,2.8415e-30,1.9984e-09,2.2051e-09,
6029,138.3026,4.9406e-15,1.5543e-15,1.0214e-16,3.3049e-30,1.5543e-09,2.5072e-09,
6030,138.3251,4.9813e-15,2.2204e-15,9.2149e-17,3.5117e-30,2.2204e-09,2.4687e-09,
6031,138.3472,5.3159e-15,1.7764e-15,1.0214e-16,3.593e-30,1.7764e-09,2.5037e-09,
6032,138.37,5.7126e-15,2.2204e-15,1.0436e-16,4.0695e-30,2.2204e-09,2.6729e-09,
6033,138.3922,5.5429e-15,1.7764e-15,9.1038e-17,2.8277e-30,1.7764e-09,2.2508e-09,
6034,138.4144,5.5756e-15,1.5543e-15,1.0603e-16,3.5256e-30,1.5543e-09,2.6189e-09,
6035,138.437,4.704e-15,1.5543e-15,5.9952e-17,1.498e-30,1.5543e-09,1.6015e-09,
6036,138.4584,4.4561e-15,2.3315e-15,1.3767e-16,6.3741e-30,2.3315e-09,3.4597e-09,
6037,138.4816,4.7561e-15,2.2204e-16,1.5543e-17,7.8963e-32,2.2204e-10,3.7961e-10,
6038,138.5031,3.7367e-15,1.5543e-15,6.9389e-17,1.7676e-30,1.5543e-09,1.7711e-09,
6039,138.5257,2.4969e-15,9.992e-16,6.8834e-17,1.4036e-30,9.992e-10,1.6457e-09,
6040,138.5481,3.5805e-15,1.1102e-15,7.1054e-17,1.7518e-30,1.1102e-09,1.7594e-09,
6041,138.571,3.1549e-15,1.1102e-15,5.8842e-17,1.1602e-30,1.1102e-09,1.4444e-09,
6042,138.5929,3.2618e-15,2.9976e-15,1.4322e-16,7.6764e-30,2.9976e-09,3.6688e-09,
6043,138.6165,5.73e-15,8.8818e-16,4.885e-17,7.5843e-31,8.8818e-10,1.1766e-09,
6044,138.6381,5.5095e-15,1.9984e-15,1.0547e-16,3.8245e-30,1.9984e-09,2.6362e-09,
6045,138.6606,4.0717e-15,1.5543e-15,8.2157e-17,2.2341e-30,1.5543e-09,2.001e-09,
6046,138.6837,5.0803e-15,1.5543e-15,9.2149e-17,2.9505e-30,1.5543e-09,2.3066e-09,
6047,138.7067,4.4019e-15,1.6653e-15,5.8842e-17,1.6567e-30,1.6653e-09,1.6622e-09,
6048,138.7281,4.4987e-15,2.1649e-15,1.4433e-16,6.4927e-30,2.1649e-09,3.4754e-09,
6049,138.7517,5.101e-15,4.4409e-16,1.8319e-17,1.4213e-31,4.4409e-10,4.6324e-10,
6050,138.7715,4.1729e-15,3.2752e-15,2.1649e-16,1.4295e-29,3.2752e-09,5.1405e-09,
6051,138.7956,6.2745e-15,7.7716e-16,2.3315e-17,3.2047e-31,7.7716e-10,7.2812e-10,
6052,138.8164,6.6028e-15,1.3878e-15,4.1078e-17,1.0234e-30,1.3878e-09,1.3305e-09,
6053,138.8392,1.909e-15,6.1062e-16,2.276e-17,2.8542e-31,6.1062e-10,6.9656e-10,
6054,138.8599,2.0611e-15,1.9984e-15,6.9944e-17,2.3373e-30,1.9984e-09,1.9725e-09,
6055,138.884,3.0002e-15,6.1062e-16,2.3315e-17,2.1455e-31,6.1062e-10,6.7067e-10,
6056,138.905,2.7375e-15,1.8319e-15,7.383e-17,2.4933e-30,1.8319e-09,2.0483e-09,
6057,138.9281,3.0252e-15,1.3878e-15,6.8279e-17,1.4564e-30,1.3878e-09,1.6976e-09,
6058,138.9495,3.6911e-15,2.1094e-15,8.3267e-17,3.3438e-30,2.1094e-09,2.3998e-09,
6059,138.9724,4.4767e-15,1.6653e-15,1.088e-16,3.5237e-30,1.6653e-09,2.6198e-09,
6060,138.9948,5.373e-15,2.1094e-15,8.7153e-17,3.1635e-30,2.1094e-09,2.3246e-09,
6061,139.0175,5.0289e-15,1.7764e-15,9.881e-17,3.3634e-30,1.7764e-09,2.4654e-09,
6062,139.0401,5.5365e-15,1.9984e-15,8.9928e-17,3.0753e-30,1.9984e-09,2.3162e-09,
6063,139.0626,5.3126e-15,1.4433e-15,8.6597e-17,2.4991e-30,1.4433e-09,2.1382e-09,
6064,139.0849,4.8125e-15,1.7764e-15,8.7708e-17,2.8889e-30,1.7764e-09,2.2544e-09,
6065,139.1075,4.5501e-15,1.4433e-15,6.8834e-17,1.6983e-30,1.4433e-09,1.7479e-09,
6066,139.13,4.5408e-15,1.3323e-15,8.1046e-17,2.2083e-30,1.3323e-09,2.0311e-09,
6067,139.1527,3.7975e-15,9.992e-16,5.1625e-17,9.2483e-31,9.992e-10,1.2406e-09,
6068,139.1743,3.2136e-15,2.4425e-15,1.3267e-16,6.1156e-30,2.4425e-09,3.3099e-09,
6069,139.1977,4.9302e-15,6.6613e-16,3.6637e-17,4.2679e-31,6.6613e-10,8.7822e-10,
6070,139.2195,4.5774e-15,1.7764e-15,9.992e-17,3.3604e-30,1.7764e-09,2.4374e-09,
6071,139.2422,3.5389e-15,1.6653e-15,7.9936e-17,2.2063e-30,1.6653e-09,1.9766e-09,
6072,139.2646,4.8054e-15,1.4433e-15,8.8818e-17,2.6258e-30,1.4433e-09,2.1973e-09,
6073,139.2874,4.3059e-15,9.992e-16,5.5511e-17,9.9262e-31,9.992e-10,1.334e-09,
6074,139.3089,3.5168e-15,2.3315e-15,1.3101e-16,5.918e-30,2.3315e-09,3.2425e-09,
6075,139.3324,4.8727e-15,7.7716e-16,3.9968e-17,6.3787e-31,7.7716e-10,1.0149e-09,
6076,139.3538,4.5009e-15,1.8874e-15,1.0103e-16,3.5884e-30,1.8874e-09,2.5139e-09,
6077,139.3768,3.7859e-15,1.3323e-15,7.6605e-17,1.9787e-30,1.3323e-09,1.8891e-09,
6078,139.3989,4.5655e-15,1.3323e-15,8.3267e-17,2.4009e-30,1.3323e-09,2.0729e-09,
6079,139.4217,3.7499e-15,9.992e-16,4.774e-17,7.8308e-31,9.992e-10,1.163e-09,
6080,139.443,3.347e-15,2.2204e-15,1.299e-16,5.6176e-30,2.2204e-09,3.1674e-09,
6081,139.4674,4.7318e-15,5.5511e-16,3.4972e-17,3.7633e-31,5.5511e-10,8.4385e-10,
6082,139.4894,4.0464e-15,1.4433e-15,5.4956e-17,1.2854e-30,1.4433e-09,1.4775e-09,
6083,139.5117,2.8248e-15,2.609e-15,1.6487e-16,8.0384e-30,2.609e-09,3.9631e-09,
6084,139.535,5.8255e-15,8.8818e-16,4.6629e-17,8.2738e-31,8.8818e-10,1.1864e-09,
6085,139.5573,4.9046e-15,1.7764e-15,7.8826e-17,2.3496e-30,1.7764e-09,2.0219e-09,
6086,139.5797,3.7683e-15,1.5543e-15,1.0325e-16,3.6258e-30,1.5543e-09,2.5729e-09,
6087,139.6026,4.6545e-15,1.3323e-15,5.107e-17,1.077e-30,1.3323e-09,1.3646e-09,
6088,139.6242,4.2232e-15,1.9429e-15,1.199e-16,4.5024e-30,1.9429e-09,2.9451e-09,
6089,139.6483,4.1978e-15,2.2204e-16,1.3323e-17,5.8548e-32,2.2204e-10,3.2561e-10,
6090,139.6684,3.3629e-15,2.5535e-15,1.2546e-16,5.5394e-30,2.5535e-09,3.1084e-09,
6091,139.6914,4.2961e-15,2.1094e-15,1.199e-16,4.6242e-30,2.1094e-09,2.854e-09,
6092,139.7138,6.6187e-15,2.5535e-15,1.2546e-16,5.7674e-30,2.5535e-09,3.1841e-09,
6093,139.7369,6.4925e-15,2.3315e-15,1.2546e-16,5.2e-30,2.3315e-09,3.0619e-09,
6094,139.7591,6.7392e-15,2.7756e-15,1.4544e-16,7.5835e-30,2.7756e-09,3.6514e-09,
6095,139.783,7.0561e-15,5.5511e-16,3.8303e-17,4.1485e-31,5.5511e-10,9.0668e-10,
6096,139.8048,4.9636e-15,1.8874e-15,7.4385e-17,2.3808e-30,1.8874e-09,2.0097e-09,
6097,139.8279,3.477e-15,1.5543e-15,9.3259e-17,2.8226e-30,1.5543e-09,2.3277e-09,
6098,139.8501,4.4167e-15,1.7764e-15,6.3283e-17,1.9336e-30,1.7764e-09,1.7825e-09,
6099,139.8723,4.365e-15,3.0531e-15,1.9096e-16,1.1943e-29,3.0531e-09,4.7571e-09,
6100,139.8969,7.161e-15,1.4433e-15,5.218e-17,1.2915e-30,1.4433e-09,1.4493e-09,
6101,139.9217,6.8077e-15,2.387e-15,1.4988e-16,7.3863e-30,2.387e-09,3.747e-09,
6102,139.9456,5.9479e-15,7.7716e-16,5.107e-17,8.659e-31,7.7716e-10,1.2554e-09,
6103,139.9687,5.0048e-15,8.8818e-16,3.3862e-17,4.9959e-31,8.8818e-10,9.0762e-10,
6104,139.9898,2.3562e-15,2.6645e-15,1.8319e-16,1.0479e-29,2.6645e-09,4.3243e-09,
6105,140.0139,5.9263e-15,6.6613e-16,3.2752e-17,2.731e-31,6.6613e-10,8.0001e-10,
6106,140.0348,5.5308e-15,2.9976e-15,1.793e-16,1.0536e-29,2.9976e-09,4.4089e-09,
6107,140.0592,5.6688e-15,7.7716e-16,3.7748e-17,4.7802e-31,7.7716e-10,9.2528e-10,
6108,140.0804,5.7584e-15,3.4417e-15,2.0317e-16,1.4055e-29,3.4417e-09,5.0264e-09,
6109,140.1041,6.5976e-15,8.8818e-16,5.1625e-17,8.6936e-31,8.8818e-10,1.2742e-09,
6110,140.1257,6.6276e-15,2.4425e-15,1.2268e-16,5.4978e-30,2.4425e-09,3.0724e-09,
6111,140.1487,4.7022e-15,1.9984e-15,1.0103e-16,3.4898e-30,1.9984e-09,2.4956e-09,
6112,140.1711,6.0969e-15,1.8874e-15,1.1546e-16,4.5729e-30,1.8874e-09,2.8889e-09,
6113,140.1948,5.3703e-15,6.1062e-16,3.9968e-17,5.2077e-31,6.1062e-10,9.8932e-10,
6114,140.2165,3.6705e-15,1.7764e-15,7.383e-17,2.2807e-30,1.7764e-09,1.9531e-09,
6115,140.2394,3.2984e-15,1.2768e-15,8.5487e-17,2.4005e-30,1.2768e-09,2.0909e-09,
6116,140.2617,4.3878e-15,1.6653e-15,7.0499e-17,1.9818e-30,1.6653e-09,1.8638e-09,
6117,140.2854,4.1554e-15,1.1102e-15,6.8834e-17,1.5253e-30,1.1102e-09,1.6204e-09,
6118,140.3076,3.8907e-15,1.3323e-15,7.494e-17,1.9032e-30,1.3323e-09,1.8541e-09,
6119,140.3307,3.3843e-15,1.3323e-15,5.9952e-17,1.325e-30,1.3323e-09,1.5211e-09,
6120,140.3521,3.5628e-15,2.5535e-15,1.5821e-16,8.5746e-30,2.5535e-09,3.9583e-09,
6121,140.376,5.6781e-15,6.6613e-16,3.8858e-17,4.7609e-31,6.6613e-10,9.3237e-10,
6122,140.3977,4.9902e-15,1.8874e-15,8.5487e-17,2.8411e-30,1.8874e-09,2.2021e-09,
6123,140.4206,3.5382e-15,1.2212e-15,8.2157e-17,2.0773e-30,1.2212e-09,1.9728e-09,
6124,140.443,4.3863e-15,1.7764e-15,7.3275e-17,2.2664e-30,1.7764e-09,1.9485e-09,
6125,140.4661,4.224e-15,1.4433e-15,9.4369e-17,2.8088e-30,1.4433e-09,2.2937e-09,
6126,140.489,4.4786e-15,1.8874e-15,7.3275e-17,2.3358e-30,1.8874e-09,1.9902e-09,
6127,140.5119,4.7765e-15,2.9421e-15,2.0095e-16,1.2426e-29,2.9421e-09,4.8254e-09,
6128,140.5355,7.7765e-15,1.5543e-15,7.5495e-17,2.1093e-30,1.5543e-09,1.945e-09,
6129,140.5583,7.1353e-15,1.2212e-15,7.1054e-17,1.6917e-30,1.2212e-09,1.7555e-09,
6130,140.5807,3.8488e-15,1.7764e-15,7.383e-17,2.1882e-30,1.7764e-09,1.9386e-09,
6131,140.6035,4.1542e-15,1.2212e-15,7.4385e-17,1.9028e-30,1.2212e-09,1.814e-09,
6132,140.626,4.2086e-15,1.5543e-15,6.5503e-17,1.7164e-30,1.5543e-09,1.7366e-09,
6133,140.6491,3.9395e-15,2.4425e-15,1.6931e-16,8.8936e-30,2.4425e-09,4.0752e-09,
6134,140.6723,6.3999e-15,9.992e-16,4.996e-17,8.7206e-31,9.992e-10,1.2691e-09,
6135,140.6942,5.8352e-15,1.7764e-15,1.0214e-16,3.4189e-30,1.7764e-09,2.4699e-09,
6136,140.7166,4.1645e-15,2.1094e-15,1.0214e-16,3.8738e-30,2.1094e-09,2.612e-09,
6137,140.7396,5.4187e-15,1.3323e-15,8.9928e-17,2.4128e-30,1.3323e-09,2.1495e-09,
6138,140.7618,4.8604e-15,1.8874e-15,7.9936e-17,2.6674e-30,1.8874e-09,2.1353e-09,
6139,140.7848,4.6048e-15,1.4988e-15,9.2149e-17,2.6994e-30,1.4988e-09,2.2378e-09,
6140,140.8071,4.287e-15,1.4433e-15,6.2172e-17,1.4884e-30,1.4433e-09,1.6052e-09,
